name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,strokes,hook,index,kanji,kunyo,onyo
convex,_primary,5,It has a bump in it that makes it CONVEX.,34,凸,トツ,
*walking stick,_primary,1,,34a,,,
*a drop of,_primary,1,,34b,,,
olden times,"*walking stick, day",5,OLDEN TIMES were the good 'old' 'days' - so old they need a 'walking stick' to get around.,35,旧,キュウ,
oneself; *nose; *nostrils,"*a drop of, eye",6,The Japanese point to the *nose when identifying ONESELF - and the nose is the 'drop' between your 'eyes'.,36,自,ジ　　シ,みずか・ら
white; *white bird; *dove,"*a drop of, sun",5,"The colour WHITE is a 'drop' of 'sun' light, containing all colours. Also signifies any *white bird.",37,白,ハク　　ビャク,しろ　　しろ・い　　しらr
hundred,"one, white",6,"The 99th birthday is a 'white' year, because it is 'one' minus A HUNDRED.",38,百,ヒャク,
in,"mouth, *walking stick",4,Imagine giving medicine to a baby - you need a 'walking stick' to pry apart their mouths and get the medicine IN.,39,中,チュウ　　ジュウ r,なか
thousand,"*a drop of, ten",3,Imagine 'dropping' a couple more zeroes into 'ten' to get a THOUSAND.,40,千,セン,ち
tongue,"thousand, mouths",6,A language is a 'thousand' 'mouths' speaking one TONGUE.,41,舌,ゼツ,した
"measuring box, *sake cup","thousand, *needles",4,"A MEASURING BOX, or a SAKE CUP, would be a lot less tempting to the alcoholic if it were covered in a 'thousand' 'needles'.",42,升,ショウ,ます
rise up,"sun, measuring box",8,Imagine the 'sun' RISING UP out of a 'sake cup'.,43,昇,ショウ,のぼ・る
round; *fat man,"nine, *a drop of",3,Add a 'drop' to 'nine' to get a nice ROUND number - and a *fat man is much like a round 'baseball'.,44,丸,ガン,まる・い　　まる　　まる・める
measurement; *glue,"ten, *a drop of",3,"One 'drop' of 'ten' in a shaku makes a small unit of Japanese MEASUREMENT. For the primitive, think of the importance of measuring in woodwork - and the importance of *glue.",45,寸,スン,
elbow,"*part of the body, *glue",7,"Instead of ELBOW grease, think of the elbow as the 'flesh' that's 'glued' to the task.",46,肘,,ひじ
specialty,"ten, rice field, *glue",9,A SPECIALTY is 'ten' 'fields' 'glued' together - a combination of skills only you possess.,47,専,セン,もっぱ・ら
Dr.; *acupuncturist,"*needle, specialty, *a drop of",12,"A Japanese DR. is a 'needle' 'specialist' - with an extra 'drop' to mark the dot in Dr. Lends itself as a primitive to mean *acupuncturist, naturally.",48,博,ハク　　バクr,
divining rod; magic wand,_primary,2,,48a,,,
fortune-telling,"divining rod, mouth",5,A 'divining rod' over a 'mouth' aptly signifies a FORTUNE TELLER.,49,占,セン,し・める　　うらな・う
above,"divining rod, *floor",3,It's a 'magic wand' magically floating ABOVE the 'floor'.,50,上,ジョウ　　ショウr,うえ　　うわr　　かみ　　あ・げる　　あ・がる　　のぼ・る　　のぼ・す　　のぼ・せる
below,"divining rod, *ceiling",3,It's a 'magic wand' magically hanging BELOW the 'ceiling'.,51,下,カ　　ゲ,した　　しも　　もと　　さ・げる　　さ・がる　　くだ・る　　くだ・す　　くだ・さる　　お・ろす　　お・りる
eminent,"divining rod, sunflower",8,"All hail the EMINENT 'sunflower' sage, with a flower for his 'magic wand'.",52,卓,タク,
*mist,"*needle, sunflower",8,,52a,,,
morning,"*mist, moon",12,The 'mist' (that 'needles' the 'sunflowers') together with the 'moon' beautifully evoke the MORNING.,53,朝,チョウ,あさ
derision,"mouth, morning",15,"An act of DERISION leaves a bitter taste, like the 'morning' 'mouth' you get after a regrettable night out.",54,嘲,チョウ,あざけ・る
*animal legs,_primary,2,,54a,,,
*human legs,_primary,2,,54b,,,
*wind; *weather vane,_primary,2,,54c,,,
*bound up,_primary,2,,54d,,,
*horns,_primary,2,,54e,,,
only,"mouth, *animal legs",5,A bizarre creature with just a 'mouth' and 'animal legs' is sure to be the ONLY one of its kind.,55,只,,ただ
shellfish; shells; *oyster; *clam,"eye, *animal legs",7,Imagine a horrid SHELLFISH that is nothing but a massive 'eye' on little 'animal legs'.,56,貝,,かい
pop song,"mouth, *oyster",10,There's a lot of money in POP SONGS - see this singer spewing fancy 'shellfish' out of her 'mouth' after an expensive binge.,57,唄,,うたr
upright,"magic wand, shellfish",9,It would take a 'magic wand' to make a 'shellfish' stand UPRIGHT - which is exactly what we have here.,58,貞,テイ,
employee,"mouth, *clam",10,EMPLOYEES are expected to keep their 'mouths' 'clammed' up - or risk being fired.,59,員,イン,
post a bill,"shellfish, fortune-telling",12,"This BILL has been posted next to a Chinese restaurant advertising their new delicacy - instead of 'fortune' cookies, they sell fortune 'clams'.",60,貼,チョウ,は・る
see,"eye, *human legs",7,You can't outrun it and you can't hide from it - the monstrous 'eye' with 'human legs' SEES all.,61,見,ケン,み・る　　み・える　　み・せる
newborn babe,"olden times, *human legs",7,"This NEWBORN BABE crawls at the feet of Father Time, who represents the 'olden days'.",62,児,ジ　　ニr,
beginning,"two, *human legs",4,In the BEGINNING there were but 'two' sets of of 'human legs' in the world.,63,元,ゲン　　ガン,もと
page; *head,"one, *a drop of, *clam",9,A 'shellfish' is like a book with 'one' PAGE containing a single 'drop' (pearl) of wisdom. As a primitive it signifies *head.,64,頁,,ページ
stubborn,"beginning, *head",13,"Picture Cain and Abel with their swollen STUBBORN 'heads', grimacing at God back in the 'beginning'.",65,頑,ガン,
mediocre,"*wind, *a drop of",3,Forget about a 'drop' in a bucket - a drop in the 'wind' is far more MEDIOCRE.,66,凡,ボン　　ハンr,
defeat,"*bound up, shellfish",9,"Imagine 'shellfish' battling one another - the victor has 'bound up' the loser, signifying the latter's DEFEAT.",67,負,フ,ま・ける　　ま・かす　　お・う
ten thousand,"one, *bound up",3,"One' must be 'bound up' with many zeroes to make TEN THOUSAND, the Japanese go-to for 'a very big number'.",68,万,マン　　バン,
phrase,"*bound up, mouth",5,A PHRASE is a bunch of words 'bound up' so that they fit in your 'mouth' (and in your memory).,69,句,ク,
texture,"*flesh, *wind",6,"Whenever a 'part of the body' gets exposed to the 'wind', its TEXTURE is affected.",70,肌,,はだ
decameron,"*bound up, day",6,A DECAMERON is ten 'days' 'bound up' together.,71,旬,ジュン　　シュン r,
ladle,"*bound up, *a drop of",3,A LADLE is used to 'bind up' many 'drops' of liquid - see the last drop left after the rest has been served up?,72,勺,シャク,
bull's eye,"*white bird, ladle",8,This 'white bird' painted on a metal 'ladle' makes an excellent BULL'S EYE for target-practice - hear the 'ping' when you hit your target.,73,的,テキ,まと
neck,"*horns, *nose",9,This poor moose - with big 'horns' and a bigger 'nose' - has had his head cut off at the NECK and hung on someone's wall.,74,首,シュ,くび
fish guts; *fishhook,_primary,1,"This kanji for FISH GUTS is a pictograph of a *fish hook, which also bears connotations of pure, tasteful, and quaint things.",75,乙,オツ,
riot,"tongue, *fishhook",7,"This kanji shows what happens to a RIOTOUS 'tongue' - it becomes 'barbed', in order to 'hook' its enemies.",76,乱,ラン,みだ・す　　みだ・れる
straightaway,"*needle, eye, *fishhook",8,This kanji depicts a 'fish hook' being STRAIGHTENED OUT so it can ascend through the 'eye of the needle'.,77,直,チョク　　ジキ,なお・す　　なお・る　　ただ・ちに
*toolbench,"one, *animal legs",3,,77a,,,
tool,"eye, *toolbench",8,"Think of a carpenter's table (complete with sculptural 'animal legs') bearing many TOOLS, each magically equipped with an 'eye' so that the distrustful master can monitor their use.",78,具,グ,
true,"*needle, eye, *toolbench",10,The TRUTH is a 'tool' to whittle knowledge until it can pass through the 'eye of the needle'.,79,真,シン,ま
by one's side,_primary,2,,79a,,,
craft; *I beam; *artificial,_primary,3,"A pictograph of an I-beam, used heavily in the CRAFT of construction.",80,工,コウ　　ク,
left,"by one's side, craft",5,"The LEFT has traditionally been considered the sinister 'side', where dark and occult 'crafts' are cultivated.",81,左,サ,ひだり
right,"by one's side, mouth",5,"On the RIGHT 'side' hangs a 'mouth', like the angel over your shoulder telling you what's right.",82,右,ウ　　ユウ,みぎ
possess,"by one's side, *flesh",6,The best way to prevent demonic POSSESSION is to hang a piece of rotting 'flesh' 'by your side' wherever you go.,83,有,ユウ　　ウ,あ・る
bribe,"shellfish, possess",13,A person who can be BRIBED is invariably one who is 'possessed' by 'shellfish' - i.e. wealth.,84,賄,ワイ,まかな・う
tribute,"craft, shellfish",10,The system of TRIBUTES is that wonderous state 'craft' of extracting extra 'shells' (money) from those who have few in exchange for nothing.,85,貢,コウ　　クr,みつ・ぐ
paragraph,"craft, *head",12,"The PARAGRAPH is the writer's secret 'heading' 'craft', which few have mastered, though many try.",86,項,コウ,
sword; *dagger,_primary,2,"This pictograph depicts the hilt of an ornate SWORD, like the bucket-grips popular with Spanish swashbucklers. When put to one side and elongated, it instead represents a great flashing *sabre, which is always hung to the right, as is proper.",87,刀,トウ,かたな
*sabre,sword,2,,87a,,,
blade,"*dagger, *a drop of",3,See the little 'drop' of blood clinging to the BLADE of the 'sword'?,88,刃,ジン,は
cut,"*diced, *sabre",4,"Imagine a great Japanese chef, master of the fine sashimi CUT, who one day loses his mind and decides to 'dice' up everything with his 'knife'.",89,切,セツ　　サイr,き・る　　き・れる
seduce,"*dagger, mouth",5,"SEDUCTION is the art of the 'dagger' 'mouth', with all the Freudian implications that come with it.",90,召,ショウ,め・す
shining,"sun, seduce",9,"That which SHINES has 'seduced' the 'sun' down on it, distracting admirers from the true source of the light.",91,昭,ショウ,
rule,"shellfish, *sabre",9,"Imagine the weary ronin who must now resort to the ignoble trade of 'clam' picking. He cracks open the clam with his once-brilliant 'saber', now notched on its blunt side so he may RULE the clams and so avoid the local government tax on the juiciest specimens.",92,則,ソク,
*wealth,"one, mouth, rice field",9,,92a,,,
vice-,"*wealth, *sabre",11,"A 'wealthy' man's 'sabre' is his VICE- captain, who stands by his side in exchange for a cut of the wealth.",93,副,フク,
separate,"mouth, *bound up, *sabre",7,"Nothing should SEPARATE a samurai from his sword. Here we have a captured warrior 'bound up' out of reach of his 'sabre', his 'mouth' wide open and howling with shame.",94,別,ベツ,わか・れる
street; *nail; *spike,_primary,2,This is a STREET sign on a long pole. As a primitive it signifies a *nail or *spike. Imagine pulling a street sign out of the ground and using it as a nail to mend your roof.,95,丁,チョウ　　テイ,
town,"rice field, street",7,The limits of the TOWN lie where the 'street' signs stand next to the 'rice fields'.,96,町,チョウ,まち
can,"*spike, mouth",5,"I think I can, I think I CAN: the Little Engine that Could chews up the railway 'spikes' in his 'mouth' and spits them out in front of him on his arduous journey.",97,可,カ,
place on the *head,"*nail, *head",11,"If you plan to hit the 'nail' on the 'head', you must ensure it is properly PLACED ON THE HEAD first.",98,頂,チョウ,いただ・く　　いただき
child,_primary,3,"This is a pictograph of a CHILD, with his funky haircut and little arms wide.",99,子,シ　　ス,こ
cavity,"child, *fishhook",4,"Nothing is more frightening to a 'child' than to confront the dentist, with all his villainous-looking 'hooks', and be told he has a CAVITY.",100,孔,コウ,
complete,child,2,Wrap the 'child' up and be sure to tuck his arms in to COMPLETE a long day of child-rearing.,101,了,リョウ,
woman,_primary,3,This is a pictograph of a WOMAN sitting cross-legged on the ground.,102,女,ジョ　　ニョ　　ニョウr,おんな　　め
fond,"woman, child",6,Just think of a 'woman' tenderly FONDLING her 'child'.,103,好,コウ,この・む　　す・く
likeness,"woman, mouth",6,"To Sigmund Freud, a 'woman's' 'mouth' bears a disturbing LIKENESS to the passage through which one enters the world.",104,如,ジョ　　ニョ,
mama; *breasts,woman,5,"The kanji for a 'woman' has been spread out, with two 'drops' added to indicate the nursing breasts of a MAMA. Note that as a primitive, the drops are often joined by a vertical line, and can indicate *breasts.",105,母,ボ,はは
pierce,"mama, shellfish",11,Imagine PIERCING your ear so you can wear a traditional 'mama' of 'pearl' earring.,106,貫,カン,つらぬ・く
elder brother; *teenager,"mouth, *human legs",5,"One's ELDER BROTHER can appear to the younger like one big blabber-'mouth' on top of a pair of lanky 'human legs'. As a primitive, it could depict any *teenager.",107,兄,ケイ　　キョウr,あに
curse,"mouth, elder brother",8,One's teenaged 'elder brother' emits nothing but CURSES from his 'mouth'.,108,呪,ジュ,のろ・う
overcome,"*needle, *teenager",7,"Too many 'teenagers' fall under the shadow of the 'needle' - but with the right support, most will OVERCOME their addiction.",109,克,コク,
little,"*walking stick, *a drop of",3,"This kanji depicts little, little, nothing but LITTLE.",110,小,ショウ,ちい・さい　　こ　　お
few,"little, *a drop of",4,"The 'eyedropper' suggests belittling of what is already 'little', yielding but a FEW of something.",111,少,ショウ,すこ・し　　すく・ない
large; *St. Bernard dog,_primary,3,"A pictograph of a person taking up a whole character - so they must be very LARGE. As a primitive, it represents *St. Bernard's dog, or any large breed.",112,大,ダイ　　タイ,おお　　おお・きい　　おお・いに
many,"moon, moon",6,"MANY 'moons' ago, begins many a traditional folktale: and here are two of them, lacking a stroke each because they are obscured by the clouds of time.",113,多,タ,おお・い
evening,moon,3,"Just as EVENING is a little more formal than night, so is the kanji for it a more elegant and coy 'moon', partially obscured by cloud.",114,夕,セキ,ゆう
eventide,"water, evening",6,The EVENTIDE is those 'drops of water' that creep up the shore in the 'evening'.,115,汐,セキ,しお
outside,"evening, magic wand",5,Going OUTSIDE in the 'evening' to use your 'magic wand' is the best way to enhance one's sorcery.,116,外,ガイ　　ゲ,そと　　ほか　　はず・す　　はず・れる
name,"evening, mouth",6,"In parts of Africa, a child's NAME comes to them through a father's 'evening' 'mouth' whispering in their ear before the next day's formal announcement.",117,名,メイ　　ミョウ,な
*cliff,_primary,2,,117a,,,
stone,"*cliff, mouth",5,"This depicts a 'mouth' under a 'cliff' - a secret cave like Christ's tomb, sealed with a great STONE.",118,石,セキ　　シャク　　コクr,いし
resemblance; *spark; *candle,"little, *flesh",7,"Where we talk of a chip off the old block when discussing a child's RESEMBLANCE to their parents, the Japanese speak of a 'little' bit of 'flesh'. As a primitive, it represents a *spark or a *candle.",119,肖,ショウ,
nitrate,"stone, *spark",12,Imagine pouring NITRATE over a 'rock' - can you see the 'sparks' fly?,120,硝,ショウ,
smash,"stone, base*ball, *needle",9,"In the made-up game of SMASH-ball, a 'baseball' bat is used to hit a 'rock' at a 'needle' laid across sticks. It's cricket for cavemen.",121,砕,サイ,くだ・く　　くだ・ける
sand,"stone, few",9,Good SAND for beaches has 'few' 'stones' in it.,122,砂,サ　　シャ,すな
jealous,"woman, stone",8,This kanji depicts a 'woman' who is JEALOUS of the enormous 'rock' flaunted on another's ring finger.,123,妬,ト,ねた・む
plane,"*spark, *sabre",9,"A very skilled craftsman can PLANE a material with a 'saber', sending 'sparks' flying.",124,削,サク,けず・る
ray,"little, one, *human legs",6,"When you think of a RAY of light, think of it as a pair of 'little' 'human legs' dancing from fleck to fleck in a glowing column of dust.",125,光,コウ,ひか・る　　ひかり
plump,"large, *a drop of",4,A PLUMP fruit is like a 'large' 'drop'.,126,太,タイ　　タ,ふと・い　　ふと・る
utensil,"mouth, mouth, *St. Bernard dog, mouth, mouth",15,Think of the UTENSILS you would need to carve up a great 'St. Bernard's dog' to feed four hungry 'mouths'.,127,器,キ,うつわ
stinking,"*nose, *St. Bernard dog",9,"Our friendly 'St. Bernard's dog' has its 'nose' in the air, searching for something STINKING.",128,臭,シュウ,くさ・い　　にお・う
sniff,"mouth, stinking",12,To SNIFF something is like tasting something 'stinking' with your 'mouth'.,129,嗅,キュウ,か・ぐ
exquisite,"woman, few",7,There are very 'few' 'women' who are truly EXQUISITE.,130,妙,ミョウ,
focus,"few, eye",9,This kanji depicts one picking out a 'few' things to fix before one's 'eyes' in order to FOCUS on them.,131,省,ショウ　　セイ,かえり・みる　　はぶ・く
thick,"*cliff, sun, child",9,"An abandoned 'child', exposed on a 'cliff' under the 'sun', is sure to grow up to be very THICK -skinned.",132,厚,コウ,あつ・い
strange,"*St. Bernard dog, *nail, mouth",8,STRANGE but true: a tradie has trained his trusty 'St. Bernard' to bring him 'nails' in his 'mouth'. What a wacky world!,133,奇,キ,
stream,_primary,3,"It's a picture of a STREAM, flowing from top to bottom.",134,川,セン,かわ
*flood,stream,3,,134a,,,
state,"stream, *a drop of, *a drop of, *a drop of",6,Two STATES are divided by a 'stream' - but who owns the little 'drops' of land inbetween?,135,州,シュウ,す
obey,"stream, *head",12,"In Japan, one must always OBEY - heeding the 'head' and going along with the 'stream'.",136,順,ジュン,
water,"*walking stick, *a drop of, *a drop of, *a drop of",4,"This kanji depicts a 'walking stick' being dropped into WATER, flinging 'drops' everywhere.",137,水,スイ,みず
icicle,"water, *a drop of",5,An ICICLE is a frozen bit of 'water' ready to 'drop' on your head; it's water after a 'drop' of frost has fallen.,138,氷,ヒョウ,こおり　　ひ
eternity,"water, *a drop of",5,"As Blake almost said, there's infinity in a grain of sand, ETERNITY in a 'drop' of 'water'.",139,永,エイ,なが・い
spring,"white, water",9,This bubbling SPRING is named for the 'white' foam at the peak of the 'water'.,140,泉,セン,いずみ
gland,"*flesh, spring",13,Dig into your 'flesh' and rip out a GLAND: give it a squeeze and see the lymph 'spring' out of it.,141,腺,セン,
meadow,"*cliff, spring",10,"Sister Maria is singing in an alpine MEADOW bubbling with pure 'springs', bounded by a precipitous 'cliff'.",142,原,ゲン,はら
petition,"meadow, *head",19,"Imagine the vast 'head' of the Wizard of Oz, perched in a broad 'meadow' to hear the people's PETITIONS.",143,願,ガン,ねが・う
swim,"water, eternity",8,"If your ship founders in the middle of the wide 'waters' of the Pacific, you will have to SWIM for an 'eternity' to find land.",144,泳,エイ,およ・ぐ
marsh,"water, seduce",8,Legend goes that MARSHES can often 'seduce' unwary travellers into the 'water' - drowning the unfortunates and endlessly growing the swamp.,145,沼,ショウ,ぬま
open sea,"water, in",7,The OPEN SEA is a picture of being 'in' the midst of the 'water'.,146,沖,チュウ,おき
pan-,"water, mediocre",6,"This kanji is named for the PAN- 'Mediocre' 'Water' Sports Games, where all the worst sailors go to drown.",147,汎,ハン,
creek,"water, craft",6,This kanji depicts a man-made CREEK - a fine example of 'water' 'craft'.,148,江,コウ,え
cleanse,"water, plump",7,"When a very 'plump' man goes to the 'water' to CLEANSE himself, he does so only by making the water more dirty - which is the alternate meaning of this character.",149,汰,タ,
soup,"water, ten",5,The Japanese refer to SOUP as a meal of 'ten' 'waters' mixed together.,150,汁,ジュウ,しる
grains of sand,"water, few",7,"GRAINS OF SAND are paired with a 'few' drops of 'water' - one for every grain for a perfect, moist beach.",151,沙,サ,
tide,"water, morning",15,"In Japan, the TIDE is known as the 'water' of the 'morning', surging up the harbour beckoning the fishermen out to sea.",152,潮,チョウ,しお
source,"water, meadow",13,A pristine 'water' 'meadow' makes the ideal municipal water SOURCE.,153,源,ゲン,みなもと
lively,"water, tongue",9,A LIVELY party is one where 'tongues' babble and splash around like 'water'.,154,活,カツ,
extinguish,"water, *spark",10,One drop of 'water' per 'spark' is optimal for EXTINGUISHING a fire.,155,消,ショウ,け・す　　き・える
but of course,"water, *teenager",8,"A 'teenager' is heading out on their first date when their mum asks if they have 'watered' behind their ears - BUT OF COURSE, they naturally protest.",156,況,キョウ,
river,"water, can",8,"Think of the Little Engine that 'could', now transformed into a steamship chugging down the 'waters' of the mighty RIVER Mississippi.",157,河,カ,かわ
overnight,"water, white",8,"When you stop by at an OVERNIGHT inn, all you really expect is a bit of 'water' to wash your face and some crisp 'white' sheets to lay under.",158,泊,ハク,と・まる　　と・める
lake,"water, old, *flesh",12,The LAKE people of ancient times used to set people out on the 'water' as soon as they grew too 'old' to bear the burdens of the 'flesh'.,159,湖,コ,みずうみ
fathom,"water, rule",12,"The nautical unit of the FATHOM is the preferred 'water' 'rule' for sailors, who would pay out a line to measure how many fathoms to the bottom of the sea.",160,測,ソク,はか・る
soil; *ground; *dirt; *land,"ten, *floor",3,The many varieties of SOIL make up the 'ten' 'floors' you stand on right now. Or perhaps this pictograph depicts a mound of SOIL piled up on the ground.,161,土,ド　　ト,つち
spit,"mouth, *dirt",6,"If your 'mouth' gets filled with 'dirt', what else do you do but SPIT it out immediately?",162,吐,ト,は・く
pressure,"*cliff, soil",5,Think of all the PRESSURE the 'soil' beneath a 'cliff' must experience: surely a landslide is inevitable?,163,圧,アツ,
cape,"*land, strange",11,CAPE Odd is reputed to be a 'land' most 'strange'.,164,埼,,さい
hedge,"*ground, span",9,The 'lands' of Sleeping Beauty's prison castle is 'spanned' with HEDGES.,165,垣,,かき
inlay,"*ground, true",13,There is a great 'truth' INLAID in the 'soil' (the knowledge of science).,166,填,テン,
squared jewel; *ivy,"*ground, *ground",6,"This kanji depicts a great SQUARED JEWEL made by piling up 'soil' under 'soil'. As a primitive, though, it aptly depicts *ivy climbing up a wall.",167,圭,ケイ,
seal,"*ivy, *glue",9,"Traditionally, envelopes were SEALED with 'ivy' and 'glue'.",168,封,フウ　　ホウ,
horizon,"water, *cliff, *ivy",11,"Sailors long abroad yearn to see 'cliffs' of 'ivy' on the HORIZON, welcoming them home.",169,涯,ガイ,
Buddhist temple,"*ground, *glue",6,The first BUDDHIST TEMPLES were nothing more than heaps of 'soil' 'glued' together - perfect for the austere Buddha.,170,寺,ジ,てら
time,"sun, Buddhist temple",10,"What is TIME? It is the 'sun' rising over a 'Buddhist temple', connecting each 'day' with every day.",171,時,ジ,とき
level,"*ground, ladle",7,This kanji depicts a 'ladle' of 'soil' being scooped up and LEVELLED off - see the two 'drops' of earth falling down the middle?,172,均,キン,
fire; fireplace; *hearth; *conflagration,_primary,4,"Two errant flecks of FIRE are drawn first, followed by the conical sweep of a perfect blaze.",173,火,カ,ひ　　ほr
*flames; *cauldron; *cooking fire; *oven fire,"fire, _under",4,,173a,,,
inflammation,"fire, fire",8,"INFLAMMATION is the proliferation of multiple 'fires', one atop the other.",174,炎,エン,ほのお
anxiety,"fire, *head",13,ANXIETY is like having one's 'head' set on 'fire'.,175,煩,ハン　　ボンr,わずら・う  　わずら・わす
thin,"water, inflammation",11,"When an 'inflammation' boils away the 'waters' of the body, the febrile victim is left dangerously THIN.",176,淡,タン,あわ・い
lamp,"fire, *nail",6,The first LAMP was a fleck of 'fire' 'nailed' up.,177,灯,トウ,ひ
farm,"fire, rice field",9,A FARM is depicted simply with a hearth 'fire' beside a 'field of rice'.,178,畑,,はた　　はたけ
disaster,"*flood, fire",7,Fire' and 'flood' is a common euphemism for DISASTER.,179,災,サイ,わざわ・い
ashes,"*cliff, fire",6,Gather up the ASHES of your loved one from the 'fire' and cast them from a high Hebridean 'cliff'.,180,灰,カイ,はい
spot,"fortune-telling, *flames",9,Some 'fortune tellers' look into the 'fire' and interpret the SPOTS that consequently fill their vision.,181,点,テン,
illuminate,"shining, *flames",13,To ILLUMINATE a clay pot is to take the 'shine' (glaze) and 'fire' it.,182,照,ショウ,て・らす　　て・る　　て・れる
