name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,index,kanji,strokes,kunyo,onyo,hook
I,"five, mouth",17,吾,7,ゴ,わ・が　　われ,"The perceiving I - think of the head and its five 'mouths' (mouth, eyes, and ears)."
risk,"sun, eye",18,冒,9,ボウ,おか・す,Never direct your 'eye' at the 'sun' - it's too RISKY.
companion,"*flesh, *flesh",19,朋,8,ホウ,とも,Eve - 'flesh' of my 'flesh'! The first COMPANION in Biblical lore.
bright,"sun, moon",20,明,8,メイ　　ミョウ,あ・かり　　あか・るい　　あか・るむ　　あか・らむ　　あき・らか　　あ・ける　　あ・く　　あ・くる　　あ・かす,"The 'sun', BRIGHT insight of the philosopher; the 'moon', BRIGHT intuition of the poet."
chant,"mouth, *tongue wagging in the mouth, *tongue wagging in the mouth",21,唱,11,ショウ,とな・える,The minimum for a chorus CHANT - one silent 'mouth' directing two 'tongue-wagging' ones.
*sparkle,"sun, sun, sun",22,晶,12,ショウ,,"What else can signify the word SPARKLE except a diamond? This character depicts a crystalline pyramid, as brilliant as three 'suns'."
goods,"mouth, mouth, mouth",23,品,9,ヒン,しな,The consumers demand GOODS - see their three hungry 'mouths'?
spine,"mouth, *a drop of, mouth",24,呂,7,ロ,,Like a picture of two vertebrae in the SPINE linked by a single stroke.
prosperous,"sun, sun",25,昌,8,ショウ,まさ,What could be more PROSPEROUS than the farm beneath two 'suns'?
early; sunflower,"sun, *needle",26,早,6,ソウ　　サッr,はや・い　　はや・まる　　はや・める,The *sunflower gets special treatment from the 'sun' to make it bloom the EARLIEST. See its 'needle' for a stem?
rising sun,"base*ball, sun",27,旭,6,キョク,あさひ,"The RISING SUN, nickname of Japan - also known for its love of 'baseball'."
generation,"ten, ten, ten",28,世,5,セ　　セイ,よ,One GENERATION is a period of about thirty years - that's three 'tens'.
stomach,"*brains, *flesh",29,胃,9,イ,,The STOMACH is packed with neurons - it's pretty much the 'brains' of the 'flesh'.
nightbreak,"sun, *floor",30,旦,5,タン　　ダン,,"Not daybreak, but NIGHTBREAK - the breaking of the night when the 'sun' rises over the 'floor' of the horizon."
gall bladder,"*part of the body, nightbreak",31,胆,9,タン,,The GALL BLADDER is the 'body part' that wakes you up after 'nightbreak'.
span,"*ceiling, sun, *floor",32,亘,6,コウ,わた・る,The SPAN of our lives is demarcated by the 'sun' rising and falling over the 'floor' and 'ceiling' that are its horizons.
concave,_primary,33,凹,5,オウ,,It has a dint in it that makes it CONCAVE.
convex,_primary,34,凸,5,トツ,,It has a bump in it that makes it CONVEX.
*walking stick,_primary,34a,,1,,,
*a drop of,_primary,34b,,1,,,
olden times,"*walking stick, day",35,旧,5,キュウ,,OLDEN TIMES were the good 'old' 'days' - so old they need a 'walking stick' to get around.
oneself; *nose; *nostrils,"*a drop of, eye",36,自,6,ジ　　シ,みずか・ら,The Japanese point to the *nose when identifying ONESELF - and the nose is the 'drop' between your 'eyes'.
white; *white bird; *dove,"*a drop of, sun",37,白,5,ハク　　ビャク,しろ　　しろ・い　　しらr,"The colour WHITE is a 'drop' of 'sun' light, containing all colours. Also signifies any *white bird."
hundred,"one, white",38,百,6,ヒャク,,"The 99th birthday is a 'white' year, because it is 'one' minus A HUNDRED."
in,"mouth, *walking stick",39,中,4,チュウ　　ジュウ r,なか,Imagine giving medicine to a baby - you need a 'walking stick' to pry apart their mouths and get the medicine IN.
thousand,"*a drop of, ten",40,千,3,セン,ち,Imagine 'dropping' a couple more zeroes into 'ten' to get a THOUSAND.
tongue,"thousand, mouths",41,舌,6,ゼツ,した,A language is a 'thousand' 'mouths' speaking one TONGUE.
"measuring box, *sake cup","thousand, *needles",42,升,4,ショウ,ます,"A MEASURING BOX, or a SAKE CUP, would be a lot less tempting to the alcoholic if it were covered in a 'thousand' 'needles'."
rise up,"sun, measuring box",43,昇,8,ショウ,のぼ・る,Imagine the 'sun' RISING UP out of a 'sake cup'.
round; *fat man,"nine, *a drop of",44,丸,3,ガン,まる・い　　まる　　まる・める,Add a 'drop' to 'nine' to get a nice ROUND number - and a *fat man is much like a round 'baseball'.
measurement; *glue,"ten, *a drop of",45,寸,3,スン,,"One 'drop' of 'ten' in a shaku makes a small unit of Japanese MEASUREMENT. For the primitive, think of the importance of measuring in woodwork - and the importance of *glue."
elbow,"*part of the body, *glue",46,肘,7,,ひじ,"Instead of ELBOW grease, think of the elbow as the 'flesh' that's 'glued' to the task."
specialty,"ten, rice field, *glue",47,専,9,セン,もっぱ・ら,A SPECIALTY is 'ten' 'fields' 'glued' together - a combination of skills only you possess.
Dr.; *acupuncturist,"*needle, specialty, *a drop of",48,博,12,ハク　　バクr,,"A Japanese DR. is a 'needle' 'specialist' - with an extra 'drop' to mark the dot in Dr. Lends itself as a primitive to mean *acupuncturist, naturally."
divining rod; magic wand,_primary,48a,,2,,,
fortune-telling,"divining rod, mouth",49,占,5,セン,し・める　　うらな・う,A 'divining rod' over a 'mouth' aptly signifies a FORTUNE TELLER.
above,"divining rod, *floor",50,上,3,ジョウ　　ショウr,うえ　　うわr　　かみ　　あ・げる　　あ・がる　　のぼ・る　　のぼ・す　　のぼ・せる,It's a 'magic wand' magically floating ABOVE the 'floor'.
below,"divining rod, *ceiling",51,下,3,カ　　ゲ,した　　しも　　もと　　さ・げる　　さ・がる　　くだ・る　　くだ・す　　くだ・さる　　お・ろす　　お・りる,It's a 'magic wand' magically hanging BELOW the 'ceiling'.
eminent,"divining rod, sunflower",52,卓,8,タク,,"All hail the EMINENT 'sunflower' sage, with a flower for his 'magic wand'."
*mist,"*needle, sunflower",52a,,8,,,
morning,"*mist, moon",53,朝,12,チョウ,あさ,The 'mist' (that 'needles' the 'sunflowers') together with the 'moon' beautifully evoke the MORNING.
derision,"mouth, morning",54,嘲,15,チョウ,あざけ・る,"An act of DERISION leaves a bitter taste, like the 'morning' 'mouth' you get after a regrettable night out."
*animal legs,_primary,54a,,2,,,
*human legs,_primary,54b,,2,,,
*wind; *weather vane,_primary,54c,,2,,,
*bound up,_primary,54d,,2,,,
*horns,_primary,54e,,2,,,
only,"mouth, *animal legs",55,只,5,,ただ,A bizarre creature with just a 'mouth' and 'animal legs' is sure to be the ONLY one of its kind.
shellfish; shells; *oyster; *clam,"eye, *animal legs",56,貝,7,,かい,Imagine a horrid SHELLFISH that is nothing but a massive 'eye' on little 'animal legs'.
pop song,"mouth, *oyster",57,唄,10,,うたr,There's a lot of money in POP SONGS - see this singer spewing fancy 'shellfish' out of her 'mouth' after an expensive binge.
upright,"magic wand, shellfish",58,貞,9,テイ,,It would take a 'magic wand' to make a 'shellfish' stand UPRIGHT - which is exactly what we have here.
employee,"mouth, *clam",59,員,10,イン,,EMPLOYEES are expected to keep their 'mouths' 'clammed' up - or risk being fired.
post a bill,"shellfish, fortune-telling",60,貼,12,チョウ,は・る,"This BILL has been posted next to a Chinese restaurant advertising their new delicacy - instead of 'fortune' cookies, they sell fortune 'clams'."
see,"eye, *human legs",61,見,7,ケン,み・る　　み・える　　み・せる,You can't outrun it and you can't hide from it - the monstrous 'eye' with 'human legs' SEES all.
newborn babe,"olden times, *human legs",62,児,7,ジ　　ニr,,"This NEWBORN BABE crawls at the feet of Father Time, who represents the 'olden days'."
beginning,"two, *human legs",63,元,4,ゲン　　ガン,もと,In the BEGINNING there were but 'two' sets of of 'human legs' in the world.
page; *head,"one, *a drop of, *clam",64,頁,9,,ページ,A 'shellfish' is like a book with 'one' PAGE containing a single 'drop' (pearl) of wisdom. As a primitive it signifies *head.
stubborn,"beginning, *head",65,頑,13,ガン,,"Picture Cain and Abel with their swollen STUBBORN 'heads', grimacing at God back in the 'beginning'."
mediocre,"*wind, *a drop of",66,凡,3,ボン　　ハンr,,Forget about a 'drop' in a bucket - a drop in the 'wind' is far more MEDIOCRE.
defeat,"*bound up, shellfish",67,負,9,フ,ま・ける　　ま・かす　　お・う,"Imagine 'shellfish' battling one another - the victor has 'bound up' the loser, signifying the latter's DEFEAT."
ten thousand,"one, *bound up",68,万,3,マン　　バン,,"One' must be 'bound up' with many zeroes to make TEN THOUSAND, the Japanese go-to for 'a very big number'."
phrase,"*bound up, mouth",69,句,5,ク,,A PHRASE is a bunch of words 'bound up' so that they fit in your 'mouth' (and in your memory).
texture,"*flesh, *wind",70,肌,6,,はだ,"Whenever a 'part of the body' gets exposed to the 'wind', its TEXTURE is affected."
decameron,"*bound up, day",71,旬,6,ジュン　　シュン r,,A DECAMERON is ten 'days' 'bound up' together.
ladle,"*bound up, *a drop of",72,勺,3,シャク,,A LADLE is used to 'bind up' many 'drops' of liquid - see the last drop left after the rest has been served up?
bull's eye,"*white bird, ladle",73,的,8,テキ,まと,This 'white bird' painted on a metal 'ladle' makes an excellent BULL'S EYE for target-practice - hear the 'ping' when you hit your target.
neck,"*horns, *nose",74,首,9,シュ,くび,This poor moose - with big 'horns' and a bigger 'nose' - has had his head cut off at the NECK and hung on someone's wall.
fish guts; *fishhook,_primary,75,乙,1,オツ,,"This kanji for FISH GUTS is a pictograph of a *fish hook, which also bears connotations of pure, tasteful, and quaint things."
riot,"tongue, *fishhook",76,乱,7,ラン,みだ・す　　みだ・れる,"This kanji shows what happens to a RIOTOUS 'tongue' - it becomes 'barbed', in order to 'hook' its enemies."
straightaway,"*needle, eye, *fishhook",77,直,8,チョク　　ジキ,なお・す　　なお・る　　ただ・ちに,This kanji depicts a 'fish hook' being STRAIGHTENED OUT so it can ascend through the 'eye of the needle'.
*toolbench,"one, *animal legs",77a,,3,,,
tool,"eye, *toolbench",78,具,8,グ,,"Think of a carpenter's table (complete with sculptural 'animal legs') bearing many TOOLS, each magically equipped with an 'eye' so that the distrustful master can monitor their use."
true,"*needle, eye, *toolbench",79,真,10,シン,ま,The TRUTH is a 'tool' to whittle knowledge until it can pass through the 'eye of the needle'.
by one's side,_primary,79a,,2,,,
craft; *I beam; *artificial,_primary,80,工,3,コウ　　ク,,"A pictograph of an I-beam, used heavily in the CRAFT of construction."
left,"by one's side, craft",81,左,5,サ,ひだり,"The LEFT has traditionally been considered the sinister 'side', where dark and occult 'crafts' are cultivated."
right,"by one's side, mouth",82,右,5,ウ　　ユウ,みぎ,"On the RIGHT 'side' hangs a 'mouth', like the angel over your shoulder telling you what's right."
possess,"by one's side, *flesh",83,有,6,ユウ　　ウ,あ・る,The best way to prevent demonic POSSESSION is to hang a piece of rotting 'flesh' 'by your side' wherever you go.
bribe,"shellfish, possess",84,賄,13,ワイ,まかな・う,A person who can be BRIBED is invariably one who is 'possessed' by 'shellfish' - i.e. wealth.
tribute,"craft, shellfish",85,貢,10,コウ　　クr,みつ・ぐ,The system of TRIBUTES is that wonderous state 'craft' of extracting extra 'shells' (money) from those who have few in exchange for nothing.
paragraph,"craft, *head",86,項,12,コウ,,"The PARAGRAPH is the writer's secret 'heading' 'craft', which few have mastered, though many try."
sword; *dagger,_primary,87,刀,2,トウ,かたな,"This pictograph depicts the hilt of an ornate SWORD, like the bucket-grips popular with Spanish swashbucklers. When put to one side and elongated, it instead represents a great flashing *sabre, which is always hung to the right, as is proper."
*sabre,sword,87a,,2,,,
blade,"*dagger, *a drop of",88,刃,3,ジン,は,See the little 'drop' of blood clinging to the BLADE of the 'sword'?
cut,"*diced, *sabre",89,切,4,セツ　　サイr,き・る　　き・れる,"Imagine a great Japanese chef, master of the fine sashimi CUT, who one day loses his mind and decides to 'dice' up everything with his 'knife'."
seduce,"*dagger, mouth",90,召,5,ショウ,め・す,"SEDUCTION is the art of the 'dagger' 'mouth', with all the Freudian implications that come with it."
shining,"sun, seduce",91,昭,9,ショウ,,"That which SHINES has 'seduced' the 'sun' down on it, distracting admirers from the true source of the light."
rule,"shellfish, *sabre",92,則,9,ソク,,"Imagine the weary ronin who must now resort to the ignoble trade of 'clam' picking. He cracks open the clam with his once-brilliant 'saber', now notched on its blunt side so he may RULE the clams and so avoid the local government tax on the juiciest specimens."
*wealth,"one, mouth, rice field",92a,,9,,,
vice-,"*wealth, *sabre",93,副,11,フク,,"A 'wealthy' man's 'sabre' is his VICE- captain, who stands by his side in exchange for a cut of the wealth."
separate,"mouth, *bound up, *sabre",94,別,7,ベツ,わか・れる,"Nothing should SEPARATE a samurai from his sword. Here we have a captured warrior 'bound up' out of reach of his 'sabre', his 'mouth' wide open and howling with shame."
street; *nail; *spike,_primary,95,丁,2,チョウ　　テイ,,This is a STREET sign on a long pole. As a primitive it signifies a *nail or *spike. Imagine pulling a street sign out of the ground and using it as a nail to mend your roof.
town,"rice field, street",96,町,7,チョウ,まち,The limits of the TOWN lie where the 'street' signs stand next to the 'rice fields'.
can,"*spike, mouth",97,可,5,カ,,"I think I can, I think I CAN: the Little Engine that Could chews up the railway 'spikes' in his 'mouth' and spits them out in front of him on his arduous journey."
place on the *head,"*nail, *head",98,頂,11,チョウ,いただ・く　　いただき,"If you plan to hit the 'nail' on the 'head', you must ensure it is properly PLACED ON THE HEAD first."
child,_primary,99,子,3,シ　　ス,こ,"This is a pictograph of a CHILD, with his funky haircut and little arms wide."
cavity,"child, *fishhook",100,孔,4,コウ,,"Nothing is more frightening to a 'child' than to confront the dentist, with all his villainous-looking 'hooks', and be told he has a CAVITY."
complete,child,101,了,2,リョウ,,Wrap the 'child' up and be sure to tuck his arms in to COMPLETE a long day of child-rearing.
woman,_primary,102,女,3,ジョ　　ニョ　　ニョウr,おんな　　め,This is a pictograph of a WOMAN sitting cross-legged on the ground.
fond,"woman, child",103,好,6,コウ,この・む　　す・く,Just think of a 'woman' tenderly FONDLING her 'child'.
likeness,"woman, mouth",104,如,6,ジョ　　ニョ,,"To Sigmund Freud, a 'woman's' 'mouth' bears a disturbing LIKENESS to the passage through which one enters the world."
mama; *breasts,woman,105,母,5,ボ,はは,"The kanji for a 'woman' has been spread out, with two 'drops' added to indicate the nursing breasts of a MAMA. Note that as a primitive, the drops are often joined by a vertical line, and can indicate *breasts."
pierce,"mama, shellfish",106,貫,11,カン,つらぬ・く,Imagine PIERCING your ear so you can wear a traditional 'mama' of 'pearl' earring.
elder brother; *teenager,"mouth, *human legs",107,兄,5,ケイ　　キョウr,あに,"One's ELDER BROTHER can appear to the younger like one big blabber-'mouth' on top of a pair of lanky 'human legs'. As a primitive, it could depict any *teenager."
curse,"mouth, elder brother",108,呪,8,ジュ,のろ・う,One's teenaged 'elder brother' emits nothing but CURSES from his 'mouth'.
overcome,"*needle, *teenager",109,克,7,コク,,"Too many 'teenagers' fall under the shadow of the 'needle' - but with the right support, most will OVERCOME their addiction."
little,"*walking stick, *a drop of",110,小,3,ショウ,ちい・さい　　こ　　お,"This kanji depicts little, little, nothing but LITTLE."
few,"little, *a drop of",111,少,4,ショウ,すこ・し　　すく・ない,"The 'eyedropper' suggests belittling of what is already 'little', yielding but a FEW of something."
large; *St. Bernard dog,_primary,112,大,3,ダイ　　タイ,おお　　おお・きい　　おお・いに,"A pictograph of a person taking up a whole character - so they must be very LARGE. As a primitive, it represents *St. Bernard's dog, or any large breed."
many,"moon, moon",113,多,6,タ,おお・い,"MANY 'moons' ago, begins many a traditional folktale: and here are two of them, lacking a stroke each because they are obscured by the clouds of time."
evening,moon,114,夕,3,セキ,ゆう,"Just as EVENING is a little more formal than night, so is the kanji for it a more elegant and coy 'moon', partially obscured by cloud."
eventide,"water, evening",115,汐,6,セキ,しお,The EVENTIDE is those 'drops of water' that creep up the shore in the 'evening'.
outside,"evening, magic wand",116,外,5,ガイ　　ゲ,そと　　ほか　　はず・す　　はず・れる,Going OUTSIDE in the 'evening' to use your 'magic wand' is the best way to enhance one's sorcery.
name,"evening, mouth",117,名,6,メイ　　ミョウ,な,"In parts of Africa, a child's NAME comes to them through a father's 'evening' 'mouth' whispering in their ear before the next day's formal announcement."
*cliff,_primary,117a,,2,,,
stone,"*cliff, mouth",118,石,5,セキ　　シャク　　コクr,いし,"This depicts a 'mouth' under a 'cliff' - a secret cave like Christ's tomb, sealed with a great STONE."
resemblance; *spark; *candle,"little, *flesh",119,肖,7,ショウ,,"Where we talk of a chip off the old block when discussing a child's RESEMBLANCE to their parents, the Japanese speak of a 'little' bit of 'flesh'. As a primitive, it represents a *spark or a *candle."
nitrate,"stone, *spark",120,硝,12,ショウ,,Imagine pouring NITRATE over a 'rock' - can you see the 'sparks' fly?
smash,"stone, base*ball, *needle",121,砕,9,サイ,くだ・く　　くだ・ける,"In the made-up game of SMASH-ball, a 'baseball' bat is used to hit a 'rock' at a 'needle' laid across sticks. It's cricket for cavemen."
sand,"stone, few",122,砂,9,サ　　シャ,すな,Good SAND for beaches has 'few' 'stones' in it.
jealous,"woman, stone",123,妬,8,ト,ねた・む,This kanji depicts a 'woman' who is JEALOUS of the enormous 'rock' flaunted on another's ring finger.
plane,"*spark, *sabre",124,削,9,サク,けず・る,"A very skilled craftsman can PLANE a material with a 'saber', sending 'sparks' flying."
ray,"little, one, *human legs",125,光,6,コウ,ひか・る　　ひかり,"When you think of a RAY of light, think of it as a pair of 'little' 'human legs' dancing from fleck to fleck in a glowing column of dust."
plump,"large, *a drop of",126,太,4,タイ　　タ,ふと・い　　ふと・る,A PLUMP fruit is like a 'large' 'drop'.
utensil,"mouth, mouth, *St. Bernard dog, mouth, mouth",127,器,15,キ,うつわ,Think of the UTENSILS you would need to carve up a great 'St. Bernard's dog' to feed four hungry 'mouths'.
stinking,"*nose, *St. Bernard dog",128,臭,9,シュウ,くさ・い　　にお・う,"Our friendly 'St. Bernard's dog' has its 'nose' in the air, searching for something STINKING."
sniff,"mouth, stinking",129,嗅,12,キュウ,か・ぐ,To SNIFF something is like tasting something 'stinking' with your 'mouth'.
exquisite,"woman, few",130,妙,7,ミョウ,,There are very 'few' 'women' who are truly EXQUISITE.
focus,"few, eye",131,省,9,ショウ　　セイ,かえり・みる　　はぶ・く,This kanji depicts one picking out a 'few' things to fix before one's 'eyes' in order to FOCUS on them.
thick,"*cliff, sun, child",132,厚,9,コウ,あつ・い,"An abandoned 'child', exposed on a 'cliff' under the 'sun', is sure to grow up to be very THICK -skinned."
strange,"*St. Bernard dog, *nail, mouth",133,奇,8,キ,,STRANGE but true: a tradie has trained his trusty 'St. Bernard' to bring him 'nails' in his 'mouth'. What a wacky world!
stream,_primary,134,川,3,セン,かわ,"It's a picture of a STREAM, flowing from top to bottom."
*flood,stream,134a,,3,,,
state,"stream, *a drop of, *a drop of, *a drop of",135,州,6,シュウ,す,Two STATES are divided by a 'stream' - but who owns the little 'drops' of land inbetween?
obey,"stream, *head",136,順,12,ジュン,,"In Japan, one must always OBEY - heeding the 'head' and going along with the 'stream'."
water,"*walking stick, *a drop of, *a drop of, *a drop of",137,水,4,スイ,みず,"This kanji depicts a 'walking stick' being dropped into WATER, flinging 'drops' everywhere."
icicle,"water, *a drop of",138,氷,5,ヒョウ,こおり　　ひ,An ICICLE is a frozen bit of 'water' ready to 'drop' on your head; it's water after a 'drop' of frost has fallen.
eternity,"water, *a drop of",139,永,5,エイ,なが・い,"As Blake almost said, there's infinity in a grain of sand, ETERNITY in a 'drop' of 'water'."
spring,"white, water",140,泉,9,セン,いずみ,This bubbling SPRING is named for the 'white' foam at the peak of the 'water'.
gland,"*flesh, spring",141,腺,13,セン,,Dig into your 'flesh' and rip out a GLAND: give it a squeeze and see the lymph 'spring' out of it.
meadow,"*cliff, spring",142,原,10,ゲン,はら,"Sister Maria is singing in an alpine MEADOW bubbling with pure 'springs', bounded by a precipitous 'cliff'."
petition,"meadow, *head",143,願,19,ガン,ねが・う,"Imagine the vast 'head' of the Wizard of Oz, perched in a broad 'meadow' to hear the people's PETITIONS."
swim,"water, eternity",144,泳,8,エイ,およ・ぐ,"If your ship founders in the middle of the wide 'waters' of the Pacific, you will have to SWIM for an 'eternity' to find land."
marsh,"water, seduce",145,沼,8,ショウ,ぬま,Legend goes that MARSHES can often 'seduce' unwary travellers into the 'water' - drowning the unfortunates and endlessly growing the swamp.
open sea,"water, in",146,沖,7,チュウ,おき,The OPEN SEA is a picture of being 'in' the midst of the 'water'.
pan-,"water, mediocre",147,汎,6,ハン,,"This kanji is named for the PAN- 'Mediocre' 'Water' Sports Games, where all the worst sailors go to drown."
creek,"water, craft",148,江,6,コウ,え,This kanji depicts a man-made CREEK - a fine example of 'water' 'craft'.
cleanse,"water, plump",149,汰,7,タ,,"When a very 'plump' man goes to the 'water' to CLEANSE himself, he does so only by making the water more dirty - which is the alternate meaning of this character."
soup,"water, ten",150,汁,5,ジュウ,しる,The Japanese refer to SOUP as a meal of 'ten' 'waters' mixed together.
grains of sand,"water, few",151,沙,7,サ,,"GRAINS OF SAND are paired with a 'few' drops of 'water' - one for every grain for a perfect, moist beach."
tide,"water, morning",152,潮,15,チョウ,しお,"In Japan, the TIDE is known as the 'water' of the 'morning', surging up the harbour beckoning the fishermen out to sea."
source,"water, meadow",153,源,13,ゲン,みなもと,A pristine 'water' 'meadow' makes the ideal municipal water SOURCE.
lively,"water, tongue",154,活,9,カツ,,A LIVELY party is one where 'tongues' babble and splash around like 'water'.
extinguish,"water, *spark",155,消,10,ショウ,け・す　　き・える,One drop of 'water' per 'spark' is optimal for EXTINGUISHING a fire.
but of course,"water, *teenager",156,況,8,キョウ,,"A 'teenager' is heading out on their first date when their mum asks if they have 'watered' behind their ears - BUT OF COURSE, they naturally protest."
river,"water, can",157,河,8,カ,かわ,"Think of the Little Engine that 'could', now transformed into a steamship chugging down the 'waters' of the mighty RIVER Mississippi."
overnight,"water, white",158,泊,8,ハク,と・まる　　と・める,"When you stop by at an OVERNIGHT inn, all you really expect is a bit of 'water' to wash your face and some crisp 'white' sheets to lay under."
lake,"water, old, *flesh",159,湖,12,コ,みずうみ,The LAKE people of ancient times used to set people out on the 'water' as soon as they grew too 'old' to bear the burdens of the 'flesh'.
fathom,"water, rule",160,測,12,ソク,はか・る,"The nautical unit of the FATHOM is the preferred 'water' 'rule' for sailors, who would pay out a line to measure how many fathoms to the bottom of the sea."
soil; *ground; *dirt; *land,"ten, *floor",161,土,3,ド　　ト,つち,The many varieties of SOIL make up the 'ten' 'floors' you stand on right now. Or perhaps this pictograph depicts a mound of SOIL piled up on the ground.
spit,"mouth, *dirt",162,吐,6,ト,は・く,"If your 'mouth' gets filled with 'dirt', what else do you do but SPIT it out immediately?"
pressure,"*cliff, soil",163,圧,5,アツ,,Think of all the PRESSURE the 'soil' beneath a 'cliff' must experience: surely a landslide is inevitable?
cape,"*land, strange",164,埼,11,,さい,CAPE Odd is reputed to be a 'land' most 'strange'.
hedge,"*ground, span",165,垣,9,,かき,The 'lands' of Sleeping Beauty's prison castle is 'spanned' with HEDGES.
inlay,"*ground, true",166,填,13,テン,,There is a great 'truth' INLAID in the 'soil' (the knowledge of science).
squared jewel; *ivy,"*ground, *ground",167,圭,6,ケイ,,"This kanji depicts a great SQUARED JEWEL made by piling up 'soil' under 'soil'. As a primitive, though, it aptly depicts *ivy climbing up a wall."
seal,"*ivy, *glue",168,封,9,フウ　　ホウ,,"Traditionally, envelopes were SEALED with 'ivy' and 'glue'."
horizon,"water, *cliff, *ivy",169,涯,11,ガイ,,"Sailors long abroad yearn to see 'cliffs' of 'ivy' on the HORIZON, welcoming them home."
Buddhist temple,"*ground, *glue",170,寺,6,ジ,てら,The first BUDDHIST TEMPLES were nothing more than heaps of 'soil' 'glued' together - perfect for the austere Buddha.
time,"sun, Buddhist temple",171,時,10,ジ,とき,"What is TIME? It is the 'sun' rising over a 'Buddhist temple', connecting each 'day' with every day."
level,"*ground, ladle",172,均,7,キン,,This kanji depicts a 'ladle' of 'soil' being scooped up and LEVELLED off - see the two 'drops' of earth falling down the middle?
fire; fireplace; *hearth; *conflagration,_primary,173,火,4,カ,ひ　　ほr,"Two errant flecks of FIRE are drawn first, followed by the conical sweep of a perfect blaze."
*flames; *cauldron; *cooking fire; *oven fire,"fire, _under",173a,,4,,,
inflammation,"fire, fire",174,炎,8,エン,ほのお,"INFLAMMATION is the proliferation of multiple 'fires', one atop the other."
anxiety,"fire, *head",175,煩,13,ハン　　ボンr,わずら・う  　わずら・わす,ANXIETY is like having one's 'head' set on 'fire'.
thin,"water, inflammation",176,淡,11,タン,あわ・い,"When an 'inflammation' boils away the 'waters' of the body, the febrile victim is left dangerously THIN."
lamp,"fire, *nail",177,灯,6,トウ,ひ,The first LAMP was a fleck of 'fire' 'nailed' up.
farm,"fire, rice field",178,畑,9,,はた　　はたけ,A FARM is depicted simply with a hearth 'fire' beside a 'field of rice'.
disaster,"*flood, fire",179,災,7,サイ,わざわ・い,Fire' and 'flood' is a common euphemism for DISASTER.
ashes,"*cliff, fire",180,灰,6,カイ,はい,Gather up the ASHES of your loved one from the 'fire' and cast them from a high Hebridean 'cliff'.
spot,"fortune-telling, *flames",181,点,9,テン,,Some 'fortune tellers' look into the 'fire' and interpret the SPOTS that consequently fill their vision.
illuminate,"shining, *flames",182,照,13,ショウ,て・らす　　て・る　　て・れる,To ILLUMINATE a clay pot is to take the 'shine' (glaze) and 'fire' it.
