name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
white,5,白,White,ハク　　ビャク,しろ　　しろ・い　　しらr,"The colour WHITE is a 'drop' of 'sun' light, containing all colours. Also signifies any *white bird."
hundred,6,百,Hundred,ヒャク,,"The 99th birthday is a 'white' year, because it is 'one' minus A HUNDRED."
in,4,中,In,チュウ　　ジュウ r,なか,Imagine giving medicine to a baby - you need a 'walking stick' to pry apart their mouths and get the medicine IN.
thousand,3,千,Thousand,セン,ち,Imagine 'dropping' a couple more zeroes into 'ten' to get a THOUSAND.
tongue,6,舌,Tongue,ゼツ,した,A language is a 'thousand' 'mouths' speaking one TONGUE.
measuring box,4,升,Measuring Box,ショウ,ます,"A MEASURING BOX, or a SAKE CUP, would be a lot less tempting to the alcoholic if it were covered in a 'thousand' 'needles'."
rise up,8,昇,Rise Up,ショウ,のぼ・る,Imagine the 'sun' RISING UP out of a 'sake cup'.
round,3,丸,Round,ガン,まる・い　　まる　　まる・める,Add a 'drop' to 'nine' to get a nice ROUND number - and a *fat man is much like a round 'baseball'.
measurement,3,寸,Measurement,スン,,"One 'drop' of 'ten' in a shaku makes a small unit of Japanese MEASUREMENT. For the primitive, think of the importance of measuring in woodwork - and the importance of *glue."
elbow,7,肘,Elbow,,ひじ,"Instead of ELBOW grease, think of the elbow as the 'flesh' that's 'glued' to the task."
specialty,9,専,Specialty,セン,もっぱ・ら,A SPECIALTY is 'ten' 'fields' 'glued' together - a combination of skills only you possess.
Dr.,12,博,Dr.,ハク　　バクr,,"A Japanese DR. is a 'needle' 'specialist' - with an extra 'drop' to mark the dot in Dr. Lends itself as a primitive to mean *acupuncturist, naturally."
fortune-telling,5,占,Fortune-Telling,セン,し・める　　うらな・う,A 'divining rod' over a 'mouth' aptly signifies a FORTUNE TELLER.
above,3,上,Above,ジョウ　　ショウr,うえ　　うわr　　かみ　　あ・げる　　あ・がる　　のぼ・る　　のぼ・す　　のぼ・せる,It's a 'magic wand' magically floating ABOVE the 'floor'.
below,3,下,Below,カ　　ゲ,した　　しも　　もと　　さ・げる　　さ・がる　　くだ・る　　くだ・す　　くだ・さる　　お・ろす　　お・りる,It's a 'magic wand' magically hanging BELOW the 'ceiling'.
eminent,8,卓,Eminent,タク,,"All hail the EMINENT 'sunflower' sage, with a flower for his 'magic wand'."
morning,12,朝,Morning,チョウ,あさ,The 'mist' (that 'needles' the 'sunflowers') together with the 'moon' beautifully evoke the MORNING.
derision,15,嘲,Derision,チョウ,あざけ・る,"An act of DERISION leaves a bitter taste, like the 'morning' 'mouth' you get after a regrettable night out."
only,5,只,Only,,ただ,A bizarre creature with just a 'mouth' and 'animal legs' is sure to be the ONLY one of its kind.
shellfish,7,貝,Shellfish,,かい,Imagine a horrid SHELLFISH that is nothing but a massive 'eye' on little 'animal legs'.
pop song,10,唄,Pop Song,,うたr,There's a lot of money in POP SONGS - see this singer spewing fancy 'shellfish' out of her 'mouth' after an expensive binge.
upright,9,貞,Upright,テイ,,It would take a 'magic wand' to make a 'shellfish' stand UPRIGHT - which is exactly what we have here.
employee,10,員,Employee,イン,,EMPLOYEES are expected to keep their 'mouths' 'clammed' up - or risk being fired.
post a bill,12,貼,Post A Bill,チョウ,は・る,"This BILL has been posted next to a Chinese restaurant advertising their new delicacy - instead of 'fortune' cookies, they sell fortune 'clams'."
see,7,見,See,ケン,み・る　　み・える　　み・せる,You can't outrun it and you can't hide from it - the monstrous 'eye' with 'human legs' SEES all.
newborn babe,7,児,Newborn Babe,ジ　　ニr,,"This NEWBORN BABE crawls at the feet of Father Time, who represents the 'olden days'."
beginning,4,元,Beginning,ゲン　　ガン,もと,In the BEGINNING there were but 'two' sets of of 'human legs' in the world.
page,9,頁,Page,,ページ,A 'shellfish' is like a book with 'one' PAGE containing a single 'drop' (pearl) of wisdom. As a primitive it signifies *head.
stubborn,13,頑,Stubborn,ガン,,"Picture Cain and Abel with their swollen STUBBORN 'heads', grimacing at God back in the 'beginning'."
mediocre,3,凡,Mediocre,ボン　　ハンr,,Forget about a 'drop' in a bucket - a drop in the 'wind' is far more MEDIOCRE.
defeat,9,負,Defeat,フ,ま・ける　　ま・かす　　お・う,"Imagine 'shellfish' battling one another - the victor has 'bound up' the loser, signifying the latter's DEFEAT."
ten thousand,3,万,Ten Thousand,マン　　バン,,"One' must be 'bound up' with many zeroes to make TEN THOUSAND, the Japanese go-to for 'a very big number'."
phrase,5,句,Phrase,ク,,A PHRASE is a bunch of words 'bound up' so that they fit in your 'mouth' (and in your memory).
texture,6,肌,Texture,,はだ,"Whenever a 'part of the body' gets exposed to the 'wind', its TEXTURE is affected."
decameron,6,旬,Decameron,ジュン　　シュン r,,A DECAMERON is ten 'days' 'bound up' together.
ladle,3,勺,Ladle,シャク,,A LADLE is used to 'bind up' many 'drops' of liquid - see the last drop left after the rest has been served up?
bull's eye,8,的,Bull'S Eye,テキ,まと,This 'white bird' painted on a metal 'ladle' makes an excellent BULL'S EYE for target-practice - hear the 'ping' when you hit your target.
neck,9,首,Neck,シュ,くび,This poor moose - with big 'horns' and a bigger 'nose' - has had his head cut off at the NECK and hung on someone's wall.
fish guts,1,乙,Fish Guts,オツ,,"This kanji for FISH GUTS is a pictograph of a *fish hook, which also bears connotations of pure, tasteful, and quaint things."
riot,7,乱,Riot,ラン,みだ・す　　みだ・れる,"This kanji shows what happens to a RIOTOUS 'tongue' - it becomes 'barbed', in order to 'hook' its enemies."
straightaway,8,直,Straightaway,チョク　　ジキ,なお・す　　なお・る　　ただ・ちに,This kanji depicts a 'fish hook' being STRAIGHTENED OUT so it can ascend through the 'eye of the needle'.
tool,8,具,Tool,グ,,"Think of a carpenter's table (complete with sculptural 'animal legs') bearing many TOOLS, each magically equipped with an 'eye' so that the distrustful master can monitor their use."
truth,10,真,Truth,シン,ま,The TRUTH is a 'tool' to whittle knowledge until it can pass through the 'eye of the needle'.
craft,3,工,Craft,コウ　　ク,,"A pictograph of an I-beam, used heavily in the CRAFT of construction."
left,5,左,Left,サ,ひだり,"The LEFT has traditionally been considered the sinister 'side', where dark and occult 'crafts' are cultivated."
right,5,右,Right,ウ　　ユウ,みぎ,"On the RIGHT 'side' hangs a 'mouth', like the angel over your shoulder telling you what's right."
possess,6,有,Possess,ユウ　　ウ,あ・る,The best way to prevent demonic POSSESSION is to hang a piece of rotting 'flesh' 'by your side' wherever you go.
bribe,13,賄,Bribe,ワイ,まかな・う,A person who can be BRIBED is invariably one who is 'possessed' by 'shellfish' - i.e. wealth.
tribute,10,貢,Tribute,コウ　　クr,みつ・ぐ,The system of TRIBUTES is that wonderous state 'craft' of extracting extra 'shells' (money) from those who have few in exchange for nothing.
paragraph,12,項,Paragraph,コウ,,"The PARAGRAPH is the writer's secret 'heading' 'craft', which few have mastered, though many try."
sword,2,刀,Sword,トウ,かたな,"This pictograph depicts the hilt of an ornate SWORD, like the bucket-grips popular with Spanish swashbucklers. When put to one side and elongated, it instead represents a great flashing *sabre, which is always hung to the right, as is proper."
blade,3,刃,Blade,ジン,は,See the little 'drop' of blood clinging to the BLADE of the 'sword'?
cut,4,切,Cut,セツ　　サイr,き・る　　き・れる,"Imagine a great Japanese chef, master of the fine sashimi CUT, who one day loses his mind and decides to 'dice' up everything with his 'knife'."
seduce,5,召,Seduce,ショウ,め・す,"SEDUCTION is the art of the 'dagger' 'mouth', with all the Freudian implications that come with it."
shining,9,昭,Shining,ショウ,,"That which SHINES has 'seduced' the 'sun' down on it, distracting admirers from the true source of the light."
rule,9,則,Rule,ソク,,"Imagine the weary ronin who must now resort to the ignoble trade of 'clam' picking. He cracks open the clam with his once-brilliant 'saber', now notched on its blunt side so he may RULE the clams and so avoid the local government tax on the juiciest specimens."
vice-,11,副,Vice-,フク,,"A 'wealthy' man's 'sabre' is his VICE- captain, who stands by his side in exchange for a cut of the wealth."
separate,7,別,Separate,ベツ,わか・れる,"Nothing should SEPARATE a samurai from his sword. Here we have a captured warrior 'bound up' out of reach of his 'sabre', his 'mouth' wide open and howling with shame."
street,2,丁,Street,チョウ　　テイ,,This is a STREET sign on a long pole. As a primitive it signifies a *nail or *spike. Imagine pulling a street sign out of the ground and using it as a nail to mend your roof.
town,7,町,Town,チョウ,まち,The limits of the TOWN lie where the 'street' signs stand next to the 'rice fields'.
can,5,可,Can,カ,,"I think I can, I think I CAN: the Little Engine that Could chews up the railway 'spikes' in his 'mouth' and spits them out in front of him on his arduous journey."
place on the head,11,頂,Place On The Head,チョウ,いただ・く　　いただき,"If you plan to hit the 'nail' on the 'head', you must ensure it is properly PLACED ON THE HEAD first."
child,3,子,Child,シ　　ス,こ,"This is a pictograph of a CHILD, with his funky haircut and little arms wide."
cavity,4,孔,Cavity,コウ,,"Nothing is more frightening to a 'child' than to confront the dentist, with all his villainous-looking 'hooks', and be told he has a CAVITY."
complete,2,了,Complete,リョウ,,Wrap the 'child' up and be sure to tuck his arms in to COMPLETE a long day of child-rearing.
woman,3,女,Woman,ジョ　　ニョ　　ニョウr,おんな　　め,This is a pictograph of a WOMAN sitting cross-legged on the ground.
fond,6,好,Fond,コウ,この・む　　す・く,Just think of a 'woman' tenderly FONDLING her 'child'.
likeness,6,如,Likeness,ジョ　　ニョ,,"To Sigmund Freud, a 'woman's' 'mouth' bears a disturbing LIKENESS to the passage through which one enters the world."
mama,5,母,Mama,ボ,はは,"The kanji for a 'woman' has been spread out, with two 'drops' added to indicate the nursing breasts of a MAMA. Note that as a primitive, the drops are often joined by a vertical line, and can indicate *breasts."
pierce,11,貫,Pierce,カン,つらぬ・く,Imagine PIERCING your ear so you can wear a traditional 'mama' of 'pearl' earring.
elder brother,5,兄,Elder Brother,ケイ　　キョウr,あに,"One's ELDER BROTHER can appear to the younger like one big blabber-'mouth' on top of a pair of lanky 'human legs'. As a primitive, it could depict any *teenager."
curse,8,呪,Curse,ジュ,のろ・う,One's teenaged 'elder brother' emits nothing but CURSES from his 'mouth'.
overcome,7,克,Overcome,コク,,"Too many 'teenagers' fall under the shadow of the 'needle' - but with the right support, most will OVERCOME their addiction."
little,3,小,Little,ショウ,ちい・さい　　こ　　お,"This kanji depicts little, little, nothing but LITTLE."
few,4,少,Few,ショウ,すこ・し　　すく・ない,"The 'eyedropper' suggests belittling of what is already 'little', yielding but a FEW of something."
large,3,大,Large,ダイ　　タイ,おお　　おお・きい　　おお・いに,"A pictograph of a person taking up a whole character - so they must be very LARGE. As a primitive, it represents *St. Bernard's dog, or any large breed."
many,6,多,Many,タ,おお・い,"MANY 'moons' ago, begins many a traditional folktale: and here are two of them, lacking a stroke each because they are obscured by the clouds of time."
evening,3,夕,Evening,セキ,ゆう,"Just as EVENING is a little more formal than night, so is the kanji for it a more elegant and coy 'moon', partially obscured by cloud."
eventide,6,汐,Eventide,セキ,しお,The EVENTIDE is those 'drops of water' that creep up the shore in the 'evening'.
outside,5,外,Outside,ガイ　　ゲ,そと　　ほか　　はず・す　　はず・れる,Going OUTSIDE in the 'evening' to use your 'magic wand' is the best way to enhance one's sorcery.
name,6,名,Name,メイ　　ミョウ,な,"In parts of Africa, a child's NAME comes to them through a father's 'evening' 'mouth' whispering in their ear before the next day's formal announcement."
stone,5,石,Stone,セキ　　シャク　　コクr,いし,"This depicts a 'mouth' under a 'cliff' - a secret cave like Christ's tomb, sealed with a great STONE."
resemblance,7,肖,Resemblance,ショウ,,"Where we talk of a chip off the old block when discussing a child's RESEMBLANCE to their parents, the Japanese speak of a 'little' bit of 'flesh'. As a primitive, it represents a *spark or a *candle."
nitrate,12,硝,Nitrate,ショウ,,Imagine pouring NITRATE over a 'rock' - can you see the 'sparks' fly?
smash,9,砕,Smash,サイ,くだ・く　　くだ・ける,"In the made-up game of SMASH-ball, a 'baseball' bat is used to hit a 'rock' at a 'needle' laid across sticks. It's cricket for cavemen."
sand,9,砂,Sand,サ　　シャ,すな,Good SAND for beaches has 'few' 'stones' in it.
jealous,8,妬,Jealous,ト,ねた・む,This kanji depicts a 'woman' who is JEALOUS of the enormous 'rock' flaunted on another's ring finger.
plane,9,削,Plane,サク,けず・る,"A very skilled craftsman can PLANE a material with a 'saber', sending 'sparks' flying."
ray,6,光,Ray,コウ,ひか・る　　ひかり,"When you think of a RAY of light, think of it as a pair of 'little' 'human legs' dancing from fleck to fleck in a glowing column of dust."
plump,4,太,Plump,タイ　　タ,ふと・い　　ふと・る,A PLUMP fruit is like a 'large' 'drop'.
utensil,15,器,Utensil,キ,うつわ,Think of the UTENSILS you would need to carve up a great 'St. Bernard's dog' to feed four hungry 'mouths'.
stinking,9,臭,Stinking,シュウ,くさ・い　　にお・う ,"Our friendly 'St. Bernard's dog' has its 'nose' in the air, searching for something STINKING."
sniff,12,嗅,Sniff,キュウ,か・ぐ,To SNIFF something is like tasting something 'stinking' with your 'mouth'.
exquisite,7,妙,Exquisite,ミョウ,,There are very 'few' 'women' who are truly EXQUISITE.
focus,9,省,Focus,ショウ　　セイ,かえり・みる　　はぶ・く,This kanji depicts one picking out a 'few' things to fix before one's 'eyes' in order to FOCUS on them.
thick,9,厚,Thick,コウ,あつ・い,"An abandoned 'child', exposed on a 'cliff' under the 'sun', is sure to grow up to be very THICK -skinned."
strange,8,奇,Strange,キ,,STRANGE but true: a tradie has trained his trusty 'St. Bernard' to bring him 'nails' in his 'mouth'. What a wacky world!
stream,3,川,Stream,セン,かわ,"It's a picture of a STREAM, flowing from top to bottom."
state,6,州,State,シュウ,す,Two STATES are divided by a 'stream' - but who owns the little 'drops' of land inbetween?
obey,12,順,Obey,ジュン,,"In Japan, one must always OBEY - heeding the 'head' and going along with the 'stream'."
water,4,水,Water,スイ,みず,"This kanji depicts a 'walking stick' being dropped into WATER, flinging 'drops' everywhere."
icicle,5,氷,Icicle,ヒョウ,こおり　　ひ,An ICICLE is a frozen bit of 'water' ready to 'drop' on your head; it's water after a 'drop' of frost has fallen.
eternity,5,永,Eternity,エイ,なが・い,"As Blake almost said, there's infinity in a grain of sand, ETERNITY in a 'drop' of 'water'."
spring,9,泉,Spring,セン,いずみ,This bubbling SPRING is named for the 'white' foam at the peak of the 'water'.
gland,13,腺,Gland,セン,,Dig into your 'flesh' and rip out a GLAND: give it a squeeze and see the lymph 'spring' out of it.
meadow,10,原,Meadow,ゲン,はら,"Sister Maria is singing in an alpine MEADOW bubbling with pure 'springs', bounded by a precipitous 'cliff'."
petition,19,願,Petition,ガン,ねが・う,"Imagine the vast 'head' of the Wizard of Oz, perched in a broad 'meadow' to hear the people's PETITIONS."
swim,8,泳,Swim,エイ,およ・ぐ,"If your ship founders in the middle of the wide 'waters' of the Pacific, you will have to SWIM for an 'eternity' to find land."
marsh,8,沼,Marsh,ショウ,ぬま,Legend goes that MARSHES can often 'seduce' unwary travellers into the 'water' - drowning the unfortunates and endlessly growing the swamp.
open sea,7,沖,Open Sea,チュウ,おき,The OPEN SEA is a picture of being 'in' the midst of the 'water'.
pan-,6,汎,Pan-,ハン,,"This kanji is named for the PAN- 'Mediocre' 'Water' Sports Games, where all the worst sailors go to drown."
creek,6,江,Creek,コウ,え,This kanji depicts a man-made CREEK - a fine example of 'water' 'craft'.
cleanse,7,汰,Cleanse,タ,,"When a very 'plump' man goes to the 'water' to CLEANSE himself, he does so only by making the water more dirty - which is the alternate meaning of this character."
soup,5,汁,Soup,ジュウ,しる,The Japanese refer to SOUP as a meal of 'ten' 'waters' mixed together.
grains of sand,7,沙,Grains Of Sand,サ,,"GRAINS OF SAND are paired with a 'few' drops of 'water' - one for every grain for a perfect, moist beach."
tide,15,潮,Tide,チョウ,しお,"In Japan, the TIDE is known as the 'water' of the 'morning', surging up the harbour beckoning the fishermen out to sea."
source,13,源,Source,ゲン,みなもと,A pristine 'water' 'meadow' makes the ideal municipal water SOURCE.
lively,9,活,Lively,カツ,,A LIVELY party is one where 'tongues' babble and splash around like 'water'.
extinguish,10,消,Extinguish,ショウ,け・す　　き・える,One drop of 'water' per 'spark' is optimal for EXTINGUISHING a fire.
but of course,8,況,But Of Course,キョウ,,"A 'teenager' is heading out on their first date when their mum asks if they have 'watered' behind their ears - BUT OF COURSE, they naturally protest."
river,8,河,River,カ,かわ,"Think of the Little Engine that 'could', now transformed into a steamship chugging down the 'waters' of the mighty RIVER Mississippi."
overnight,8,泊,Overnight,ハク,と・まる　　と・める,"When you stop by at an OVERNIGHT inn, all you really expect is a bit of 'water' to wash your face and some crisp 'white' sheets to lay under."
lake,12,湖,Lake,コ,みずうみ,The LAKE people of ancient times used to set people out on the 'water' as soon as they grew too 'old' to bear the burdens of the 'flesh'.
fathom,12,測,Fathom,ソク,はか・る,"The nautical unit of the FATHOM is the preferred 'water' 'rule' for sailors, who would pay out a line to measure how many fathoms to the bottom of the sea."
soil,3,土,Soil,ド　　ト,つち,The many varieties of SOIL make up the 'ten' 'floors' you stand on right now. Or perhaps this pictograph depicts a mound of SOIL piled up on the ground.
spit,6,吐,Spit,ト,は・く,"If your 'mouth' gets filled with 'dirt', what else do you do but SPIT it out immediately?"
pressure,5,圧,Pressure,アツ,,Think of all the PRESSURE the 'soil' beneath a 'cliff' must experience: surely a landslide is inevitable?
cape,11,埼,Cape,,さい,CAPE Odd is reputed to be a 'land' most 'strange'.
hedge,9,垣,Hedge,,かき,The 'lands' of Sleeping Beauty's prison castle is 'spanned' with HEDGES.
inlay,13,填,Inlay,テン,,There is a great 'truth' INLAID in the 'soil' (the knowledge of science).
squared jewel,6,圭,Squared Jewel,ケイ,,"This kanji depicts a great SQUARED JEWEL made by piling up 'soil' under 'soil'. As a primitive, though, it aptly depicts *ivy climbing up a wall."
seal,9,封,Seal,フウ　　ホウ,,"Traditionally, envelopes were SEALED with 'ivy' and 'glue'."
horizon,11,涯,Horizon,ガイ,,"Sailors long abroad yearn to see 'cliffs' of 'ivy' on the HORIZON, welcoming them home."
Buddhist temple,6,寺,Buddhist Temple,ジ,てら,The first BUDDHIST TEMPLES were nothing more than heaps of 'soil' 'glued' together - perfect for the austere Buddha.
time,10,時,Time,ジ,とき,"What is TIME? It is the 'sun' rising over a 'Buddhist temple', connecting each 'day' with every day."
level,7,均,Level,キン,,This kanji depicts a 'ladle' of 'soil' being scooped up and LEVELLED off - see the two 'drops' of earth falling down the middle?
fire,4,火,Fire,カ,ひ　　ほr,"Two errant flecks of FIRE are drawn first, followed by the conical sweep of a perfect blaze."
inflammation,8,炎,Inflammation,エン,ほのお,"INFLAMMATION is the proliferation of multiple 'fires', one atop the other."
anxiety,13,煩,Anxiety,ハン　　ボンr,わずら・う  　わずら・わす,ANXIETY is like having one's 'head' set on 'fire'.
thin,11,淡,Thin,タン,あわ・い,"When an 'inflammation' boils away the 'waters' of the body, the febrile victim is left dangerously THIN."
lamp,6,灯,Lamp,トウ,ひ,The first LAMP was a fleck of 'fire' 'nailed' up.
farm,9,畑,Farm,,はた　　はたけ,A FARM is depicted simply with a hearth 'fire' beside a 'field of rice'.
disaster,7,災,Disaster,サイ,わざわ・い,Fire' and 'flood' is a common euphemism for DISASTER.
ashes,6,灰,Ashes,カイ,はい,Gather up the ASHES of your loved one from the 'fire' and cast them from a high Hebridean 'cliff'.
spot,9,点,Spot,テン,,Some 'fortune tellers' look into the 'fire' and interpret the SPOTS that consequently fill their vision.
illuminate,13,照,Illuminate,ショウ,て・らす　　て・る　　て・れる,To ILLUMINATE a clay pot is to take the 'shine' (glaze) and 'fire' it.
fish,11,魚,Fish,ギョ,さかな　　うお,"First, 'bind up' a FISH, hurl the inedible guts on the 'rice field' for fertiliser, and cook what's left on the 'fire' for a delicious fishy dinner."
fishing,14,漁,Fishing,ギョ　　リョウ,,"Before one can enjoy a 'fish', one must first catch it from the 'water' - this is what we call FISHING."
ri,7,里,Ri,リ,さと,"The traditional measure of 'land' is based on the size of a 'rice field' - the RI. As a primitive, though, this character is a pictograph of a *computer."
black,11,黒,Black,コク,くろ　　くろ・い,Hurl your 'computer' on the 'fire' to watch it go BLACK.
black ink,14,墨,Black Ink,ボク,すみ,BLACK INK is naturally made out of 'black' 'soil'.
carp,18,鯉,Carp,,こい,Would it surprise you to know that CARP are quite intelligent? They are essentially 'fish' 'computers'.
quantity,12,量,Quantity,リョウ,はか・る,"Every day, we are gifted a QUANTITY of time measured from 'nightbreak' to nightbreak, and a QUANTITY of space measured by the traditional 'ri'."
rin,9,厘,Rin,リン,,"A 'computer' hurled from a 'cliff' has the value of around one RIN, no more."
bury,10,埋,Bury,マイ,う・める　　う・まる　　う・もれる,Imagine hurling a little 'soil' over your faithful 'computer' to give it a proper BURIAL after it bluescreens.
same,6,同,Same,ドウ,おな・じ,"This depicts a monastic 'hood' over 'one' 'mouth', suggesting the SAME -ness and conformity of a *monk's life."
den,9,洞,Den,ドウ,ほら,"In their 'watery' DEN, a cluster of heretical 'monks' gather."
trunk,10,胴,Trunk,ドウ,,Heresy was once punished by the removal of  limbs: hence the TRUNK is known morbidly as 'flesh' of the 'monk'.
yonder,6,向,Yonder,コウ,む・く　　む・ける　　む・かう　　む・こう,A 'helmet' with only a 'mouth' inside gestures over YONDER at the little 'drop' that is the strange visitor's downed spaceship.
esteem,8,尚,Esteem,ショウ,,"The ancients ESTEEMED the 'mouths' of their ancestors, constructing 'little' glass 'canopies' to house them."
character,6,字,Character,ジ,あざ,"Both a 'child's' CHARACTER, and the CHARACTERS by which they are known, are gifted them by their 'house'."
guard,6,守,Guard,シュ　　スr,まも・る　　もり,The most efficient GUARDS are those that are physically 'glued' by your 'house'.
perfect,7,完,Perfect,カン,,Fastidious Japanese builders always ensure the 'beginning' of every 'house' is PERFECT.
proclaim,9,宣,Proclaim,セン,,PROCLAIM your message from the 'housetops' so that it 'spans' the world.
wee hours,10,宵,Wee Hours,ショウ,よい,The WEE HOURS are depicted by a 'house' with a single 'candle' inside.
relax,6,安,Relax,アン,やす・い,The picture of RELAXATION is a 'woman' at 'home' with no men around to bother them.
banquet,10,宴,Banquet,エン,,"In the old days, a 'woman' was expected to toil all 'day' in the 'house' to prepare a BANQUET for the men."
draw near,11,寄,Draw Near,キ,よ・せる　　よ・る,Imagine DRAWING NEAR to a 'strange' haunted 'house'.
wealth,12,富,Wealth,フ　　フウr,と・む　　とみ,This kanji depicts WEALTH concentrated under the roof of a single 'house'.
savings,12,貯,Savings,チョ,,Poor families once kept their SAVINGS in the form of strings of 'shells' hung from a 'nail' in the rafters of the 'house'.
tree,4,木,Tree,モク　　ボク,き　　こr,"It's a TREE - branches, trunk, and roots. As a primitive, it suggests *wood; with the roots separated from the trunk, it represents a wooden *pole."
grove,8,林,Grove,リン,はやし,A GROVE is simply a cluster of 'trees'.
forest,12,森,Forest,シン,もり,"A FOREST is depicted by 'trees', trees, everywhere."
Japanese Judas-tree,10,桂,Japanese Judas-Tree,ケイ,かつら,The JUDAS TREE is so-called because the 'ivy' hangs from the 'tree' like a noose.
