name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
stubborn,13,"Picture Cain and Abel with their swollen STUBBORN 'heads', grimacing at God back in the 'beginning'.",,,頑,ガン,
mediocre,3,Forget about a 'drop' in a bucket - a drop in the 'wind' is far more MEDIOCRE.,,,凡,ボン　　ハンr,
defeat,9,"Imagine 'shellfish' battling one another - the victor has 'bound up' the loser, signifying the latter's DEFEAT.",,,負,フ,ま・ける　　ま・かす　　お・う
ten thousand,3,"One' must be 'bound up' with many zeroes to make TEN THOUSAND, the Japanese go-to for 'a very big number'.",,,万,マン　　バン,
phrase,5,A PHRASE is a bunch of words 'bound up' so that they fit in your 'mouth' (and in your memory).,,,句,ク,
texture,6,"Whenever a 'part of the body' gets exposed to the 'wind', its TEXTURE is affected.",,,肌,,はだ
decameron,6,A DECAMERON is ten 'days' 'bound up' together.,,,旬,ジュン　　シュン r,
ladle,3,A LADLE is used to 'bind up' many 'drops' of liquid - see the last drop left after the rest has been served up?,,,勺,シャク,
bull's eye,8,This 'white bird' painted on a metal 'ladle' makes an excellent BULL'S EYE for target-practice - hear the 'ping' when you hit your target.,,,的,テキ,まと
neck,9,This poor moose - with big 'horns' and a bigger 'nose' - has had his head cut off at the NECK and hung on someone's wall.,,,首,シュ,くび
fish guts,1,"This kanji for FISH GUTS is a pictograph of a *fish hook, which also bears connotations of pure, tasteful, and quaint things.",,,乙,オツ,
riot,7,"This kanji shows what happens to a RIOTOUS 'tongue' - it becomes 'barbed', in order to 'hook' its enemies.",,,乱,ラン,みだ・す　　みだ・れる
straightaway,8,This kanji depicts a 'fish hook' being STRAIGHTENED OUT so it can ascend through the 'eye of the needle'.,,,直,チョク　　ジキ,なお・す　　なお・る　　ただ・ちに
tool,8,"Think of a carpenter's table (complete with sculptural 'animal legs') bearing many TOOLS, each magically equipped with an 'eye' so that the distrustful master can monitor their use.",,,具,グ,
truth,10,The TRUTH is a 'tool' to whittle knowledge until it can pass through the 'eye of the needle'.,,,真,シン,ま
craft,3,"A pictograph of an I-beam, used heavily in the CRAFT of construction.",,,工,コウ　　ク,
left,5,"The LEFT has traditionally been considered the sinister 'side', where dark and occult 'crafts' are cultivated.",,,左,サ,ひだり
right,5,"On the RIGHT 'side' hangs a 'mouth', like the angel over your shoulder telling you what's right.",,,右,ウ　　ユウ,みぎ
possess,6,The best way to prevent demonic POSSESSION is to hang a piece of rotting 'flesh' 'by your side' wherever you go.,,,有,ユウ　　ウ,あ・る
bribe,13,A person who can be BRIBED is invariably one who is 'possessed' by 'shellfish' - i.e. wealth.,,,賄,ワイ,まかな・う
tribute,10,The system of TRIBUTES is that wonderous state 'craft' of extracting extra 'shells' (money) from those who have few in exchange for nothing.,,,貢,コウ　　クr,みつ・ぐ
paragraph,12,"The PARAGRAPH is the writer's secret 'heading' 'craft', which few have mastered, though many try.",,,項,コウ,
sword,2,"This pictograph depicts the hilt of an ornate SWORD, like the bucket-grips popular with Spanish swashbucklers. When put to one side and elongated, it instead represents a great flashing *sabre, which is always hung to the right, as is proper.",,,刀,トウ,かたな
blade,3,See the little 'drop' of blood clinging to the BLADE of the 'sword'?,,,刃,ジン,は
cut,4,"Imagine a great Japanese chef, master of the fine sashimi CUT, who one day loses his mind and decides to 'dice' up everything with his 'knife'.",,,切,セツ　　サイr,き・る　　き・れる
seduce,5,"SEDUCTION is the art of the 'dagger' 'mouth', with all the Freudian implications that come with it.",,,召,ショウ,め・す
shining,9,"That which SHINES has 'seduced' the 'sun' down on it, distracting admirers from the true source of the light.",,,昭,ショウ,
rule,9,"Imagine the weary ronin who must now resort to the ignoble trade of 'clam' picking. He cracks open the clam with his once-brilliant 'saber', now notched on its blunt side so he may RULE the clams and so avoid the local government tax on the juiciest specimens.",,,則,ソク,
vice-,11,"A 'wealthy' man's 'sabre' is his VICE- captain, who stands by his side in exchange for a cut of the wealth.",,,副,フク,
separate,7,"Nothing should SEPARATE a samurai from his sword. Here we have a captured warrior 'bound up' out of reach of his 'sabre', his 'mouth' wide open and howling with shame.",,,別,ベツ,わか・れる
street,2,This is a STREET sign on a long pole. As a primitive it signifies a *nail or *spike. Imagine pulling a street sign out of the ground and using it as a nail to mend your roof.,,,丁,チョウ　　テイ,
town,7,The limits of the TOWN lie where the 'street' signs stand next to the 'rice fields'.,,,町,チョウ,まち
can,5,"I think I can, I think I CAN: the Little Engine that Could chews up the railway 'spikes' in his 'mouth' and spits them out in front of him on his arduous journey.",,,可,カ,
place on the head,11,"If you plan to hit the 'nail' on the 'head', you must ensure it is properly PLACED ON THE HEAD first.",,,頂,チョウ,いただ・く　　いただき
child,3,"This is a pictograph of a CHILD, with his funky haircut and little arms wide.",,,子,シ　　ス,こ
cavity,4,"Nothing is more frightening to a 'child' than to confront the dentist, with all his villainous-looking 'hooks', and be told he has a CAVITY.",,,孔,コウ,
complete,2,Wrap the 'child' up and be sure to tuck his arms in to COMPLETE a long day of child-rearing.,,,了,リョウ,
woman,3,This is a pictograph of a WOMAN sitting cross-legged on the ground.,,,女,ジョ　　ニョ　　ニョウr,おんな　　め
fond,6,Just think of a 'woman' tenderly FONDLING her 'child'.,,,好,コウ,この・む　　す・く
likeness,6,"To Sigmund Freud, a 'woman's' 'mouth' bears a disturbing LIKENESS to the passage through which one enters the world.",,,如,ジョ　　ニョ,
mama,5,"The kanji for a 'woman' has been spread out, with two 'drops' added to indicate the nursing breasts of a MAMA. Note that as a primitive, the drops are often joined by a vertical line, and can indicate *breasts.",,,母,ボ,はは
pierce,11,Imagine PIERCING your ear so you can wear a traditional 'mama' of 'pearl' earring.,,,貫,カン,つらぬ・く
elder brother,5,"One's ELDER BROTHER can appear to the younger like one big blabber-'mouth' on top of a pair of lanky 'human legs'. As a primitive, it could depict any *teenager.",,,兄,ケイ　　キョウr,あに
curse,8,One's teenaged 'elder brother' emits nothing but CURSES from his 'mouth'.,,,呪,ジュ,のろ・う
overcome,7,"Too many 'teenagers' fall under the shadow of the 'needle' - but with the right support, most will OVERCOME their addiction.",,,克,コク,
little,3,"This kanji depicts little, little, nothing but LITTLE.",,,小,ショウ,ちい・さい　　こ　　お
few,4,"The 'eyedropper' suggests belittling of what is already 'little', yielding but a FEW of something.",,,少,ショウ,すこ・し　　すく・ない
large,3,"A pictograph of a person taking up a whole character - so they must be very LARGE. As a primitive, it represents *St. Bernard's dog, or any large breed.",,,大,ダイ　　タイ,おお　　おお・きい　　おお・いに
many,6,"MANY 'moons' ago, begins many a traditional folktale: and here are two of them, lacking a stroke each because they are obscured by the clouds of time.",,,多,タ,おお・い
evening,3,"Just as EVENING is a little more formal than night, so is the kanji for it a more elegant and coy 'moon', partially obscured by cloud.",,,夕,セキ,ゆう
eventide,6,The EVENTIDE is those 'drops of water' that creep up the shore in the 'evening'.,,,汐,セキ,しお
outside,5,Going OUTSIDE in the 'evening' to use your 'magic wand' is the best way to enhance one's sorcery.,,,外,ガイ　　ゲ,そと　　ほか　　はず・す　　はず・れる
name,6,"In parts of Africa, a child's NAME comes to them through a father's 'evening' 'mouth' whispering in their ear before the next day's formal announcement.",,,名,メイ　　ミョウ,な
stone,5,"This depicts a 'mouth' under a 'cliff' - a secret cave like Christ's tomb, sealed with a great STONE.",,,石,セキ　　シャク　　コクr,いし
resemblance,7,"Where we talk of a chip off the old block when discussing a child's RESEMBLANCE to their parents, the Japanese speak of a 'little' bit of 'flesh'. As a primitive, it represents a *spark or a *candle.",,,肖,ショウ,
nitrate,12,Imagine pouring NITRATE over a 'rock' - can you see the 'sparks' fly?,,,硝,ショウ,
smash,9,"In the made-up game of SMASH-ball, a 'baseball' bat is used to hit a 'rock' at a 'needle' laid across sticks. It's cricket for cavemen.",,,砕,サイ,くだ・く　　くだ・ける
sand,9,Good SAND for beaches has 'few' 'stones' in it.,,,砂,サ　　シャ,すな
jealous,8,This kanji depicts a 'woman' who is JEALOUS of the enormous 'rock' flaunted on another's ring finger.,,,妬,ト,ねた・む
plane,9,"A very skilled craftsman can PLANE a material with a 'saber', sending 'sparks' flying.",,,削,サク,けず・る
ray,6,"When you think of a RAY of light, think of it as a pair of 'little' 'human legs' dancing from fleck to fleck in a glowing column of dust.",,,光,コウ,ひか・る　　ひかり
plump,4,A PLUMP fruit is like a 'large' 'drop'.,,,太,タイ　　タ,ふと・い　　ふと・る
utensil,15,Think of the UTENSILS you would need to carve up a great 'St. Bernard's dog' to feed four hungry 'mouths'.,,,器,キ,うつわ
stinking,9,"Our friendly 'St. Bernard's dog' has its 'nose' in the air, searching for something STINKING.",,,臭,シュウ,くさ・い　　にお・う
sniff,12,To SNIFF something is like tasting something 'stinking' with your 'mouth'.,,,嗅,キュウ,か・ぐ
exquisite,7,There are very 'few' 'women' who are truly EXQUISITE.,,,妙,ミョウ,
focus,9,This kanji depicts one picking out a 'few' things to fix before one's 'eyes' in order to FOCUS on them.,,,省,ショウ　　セイ,かえり・みる　　はぶ・く
thick,9,"An abandoned 'child', exposed on a 'cliff' under the 'sun', is sure to grow up to be very THICK -skinned.",,,厚,コウ,あつ・い
strange,8,STRANGE but true: a tradie has trained his trusty 'St. Bernard' to bring him 'nails' in his 'mouth'. What a wacky world!,,,奇,キ,
stream,3,"It's a picture of a STREAM, flowing from top to bottom.",,,川,セン,かわ
state,6,Two STATES are divided by a 'stream' - but who owns the little 'drops' of land inbetween?,,,州,シュウ,す
obey,12,"In Japan, one must always OBEY - heeding the 'head' and going along with the 'stream'.",,,順,ジュン,
water,4,"This kanji depicts a 'walking stick' being dropped into WATER, flinging 'drops' everywhere.",,,水,スイ,みず
icicle,5,An ICICLE is a frozen bit of 'water' ready to 'drop' on your head; it's water after a 'drop' of frost has fallen.,,,氷,ヒョウ,こおり　　ひ
eternity,5,"As Blake almost said, there's infinity in a grain of sand, ETERNITY in a 'drop' of 'water'.",,,永,エイ,なが・い
spring,9,This bubbling SPRING is named for the 'white' foam at the peak of the 'water'.,,,泉,セン,いずみ
gland,13,Dig into your 'flesh' and rip out a GLAND: give it a squeeze and see the lymph 'spring' out of it.,,,腺,セン,
meadow,10,"Sister Maria is singing in an alpine MEADOW bubbling with pure 'springs', bounded by a precipitous 'cliff'.",,,原,ゲン,はら
petition,19,"Imagine the vast 'head' of the Wizard of Oz, perched in a broad 'meadow' to hear the people's PETITIONS.",,,願,ガン,ねが・う
swim,8,"If your ship founders in the middle of the wide 'waters' of the Pacific, you will have to SWIM for an 'eternity' to find land.",,,泳,エイ,およ・ぐ
marsh,8,Legend goes that MARSHES can often 'seduce' unwary travellers into the 'water' - drowning the unfortunates and endlessly growing the swamp.,,,沼,ショウ,ぬま
open sea,7,The OPEN SEA is a picture of being 'in' the midst of the 'water'.,,,沖,チュウ,おき
pan-,6,"This kanji is named for the PAN- 'Mediocre' 'Water' Sports Games, where all the worst sailors go to drown.",,,汎,ハン,
creek,6,This kanji depicts a man-made CREEK - a fine example of 'water' 'craft'.,,,江,コウ,え
cleanse,7,"When a very 'plump' man goes to the 'water' to CLEANSE himself, he does so only by making the water more dirty - which is the alternate meaning of this character.",,,汰,タ,
soup,5,The Japanese refer to SOUP as a meal of 'ten' 'waters' mixed together.,,,汁,ジュウ,しる
grains of sand,7,"GRAINS OF SAND are paired with a 'few' drops of 'water' - one for every grain for a perfect, moist beach.",,,沙,サ,
tide,15,"In Japan, the TIDE is known as the 'water' of the 'morning', surging up the harbour beckoning the fishermen out to sea.",,,潮,チョウ,しお
source,13,A pristine 'water' 'meadow' makes the ideal municipal water SOURCE.,,,源,ゲン,みなもと
lively,9,A LIVELY party is one where 'tongues' babble and splash around like 'water'.,,,活,カツ,
extinguish,10,One drop of 'water' per 'spark' is optimal for EXTINGUISHING a fire.,,,消,ショウ,け・す　　き・える
but of course,8,"A 'teenager' is heading out on their first date when their mum asks if they have 'watered' behind their ears - BUT OF COURSE, they naturally protest.",,,況,キョウ,
river,8,"Think of the Little Engine that 'could', now transformed into a steamship chugging down the 'waters' of the mighty RIVER Mississippi.",,,河,カ,かわ
overnight,8,"When you stop by at an OVERNIGHT inn, all you really expect is a bit of 'water' to wash your face and some crisp 'white' sheets to lay under.",,,泊,ハク,と・まる　　と・める
lake,12,The LAKE people of ancient times used to set people out on the 'water' as soon as they grew too 'old' to bear the burdens of the 'flesh'.,,,湖,コ,みずうみ
fathom,12,"The nautical unit of the FATHOM is the preferred 'water' 'rule' for sailors, who would pay out a line to measure how many fathoms to the bottom of the sea.",,,測,ソク,はか・る
soil,3,The many varieties of SOIL make up the 'ten' 'floors' you stand on right now. Or perhaps this pictograph depicts a mound of SOIL piled up on the ground.,,,土,ド　　ト,つち
spit,6,"If your 'mouth' gets filled with 'dirt', what else do you do but SPIT it out immediately?",,,吐,ト,は・く
pressure,5,Think of all the PRESSURE the 'soil' beneath a 'cliff' must experience: surely a landslide is inevitable?,,,圧,アツ,
cape,11,CAPE Odd is reputed to be a 'land' most 'strange'.,,,埼,,さい
hedge,9,The 'lands' of Sleeping Beauty's prison castle is 'spanned' with HEDGES.,,,垣,,かき
inlay,13,There is a great 'truth' INLAID in the 'soil' (the knowledge of science).,,,填,テン,
squared jewel,6,"This kanji depicts a great SQUARED JEWEL made by piling up 'soil' under 'soil'. As a primitive, though, it aptly depicts *ivy climbing up a wall.",,,圭,ケイ,
seal,9,"Traditionally, envelopes were SEALED with 'ivy' and 'glue'.",,,封,フウ　　ホウ,
horizon,11,"Sailors long abroad yearn to see 'cliffs' of 'ivy' on the HORIZON, welcoming them home.",,,涯,ガイ,
Buddhist temple,6,The first BUDDHIST TEMPLES were nothing more than heaps of 'soil' 'glued' together - perfect for the austere Buddha.,,,寺,ジ,てら
time,10,"What is TIME? It is the 'sun' rising over a 'Buddhist temple', connecting each 'day' with every day.",,,時,ジ,とき
level,7,This kanji depicts a 'ladle' of 'soil' being scooped up and LEVELLED off - see the two 'drops' of earth falling down the middle?,,,均,キン,
fire,4,"Two errant flecks of FIRE are drawn first, followed by the conical sweep of a perfect blaze.",,,火,カ,ひ　　ほr
inflammation,8,"INFLAMMATION is the proliferation of multiple 'fires', one atop the other.",,,炎,エン,ほのお
anxiety,13,ANXIETY is like having one's 'head' set on 'fire'.,,,煩,ハン　　ボンr,わずら・う  　わずら・わす
thin,11,"When an 'inflammation' boils away the 'waters' of the body, the febrile victim is left dangerously THIN.",,,淡,タン,あわ・い
lamp,6,The first LAMP was a fleck of 'fire' 'nailed' up.,,,灯,トウ,ひ
farm,9,A FARM is depicted simply with a hearth 'fire' beside a 'field of rice'.,,,畑,,はた　　はたけ
disaster,7,Fire' and 'flood' is a common euphemism for DISASTER.,,,災,サイ,わざわ・い
ashes,6,Gather up the ASHES of your loved one from the 'fire' and cast them from a high Hebridean 'cliff'.,,,灰,カイ,はい
spot,9,Some 'fortune tellers' look into the 'fire' and interpret the SPOTS that consequently fill their vision.,,,点,テン,
illuminate,13,To ILLUMINATE a clay pot is to take the 'shine' (glaze) and 'fire' it.,,,照,ショウ,て・らす　　て・る　　て・れる
fish,11,"First, 'bind up' a FISH, hurl the inedible guts on the 'rice field' for fertiliser, and cook what's left on the 'fire' for a delicious fishy dinner.",,,魚,ギョ,さかな　　うお
fishing,14,"Before one can enjoy a 'fish', one must first catch it from the 'water' - this is what we call FISHING.",,,漁,ギョ　　リョウ,
ri,7,"The traditional measure of 'land' is based on the size of a 'rice field' - the RI. As a primitive, though, this character is a pictograph of a *computer.",,,里,リ,さと
black,11,Hurl your 'computer' on the 'fire' to watch it go BLACK.,,,黒,コク,くろ　　くろ・い
black ink,14,BLACK INK is naturally made out of 'black' 'soil'.,,,墨,ボク,すみ
carp,18,Would it surprise you to know that CARP are quite intelligent? They are essentially 'fish' 'computers'.,,,鯉,,こい
quantity,12,"Every day, we are gifted a QUANTITY of time measured from 'nightbreak' to nightbreak, and a QUANTITY of space measured by the traditional 'ri'.",,,量,リョウ,はか・る
rin,9,"A 'computer' hurled from a 'cliff' has the value of around one RIN, no more.",,,厘,リン,
bury,10,Imagine hurling a little 'soil' over your faithful 'computer' to give it a proper BURIAL after it bluescreens.,,,埋,マイ,う・める　　う・まる　　う・もれる
same,6,"This depicts a monastic 'hood' over 'one' 'mouth', suggesting the SAME -ness and conformity of a *monk's life.",,,同,ドウ,おな・じ
den,9,"In their 'watery' DEN, a cluster of heretical 'monks' gather.",,,洞,ドウ,ほら
trunk,10,Heresy was once punished by the removal of  limbs: hence the TRUNK is known morbidly as 'flesh' of the 'monk'.,,,胴,ドウ,
yonder,6,A 'helmet' with only a 'mouth' inside gestures over YONDER at the little 'drop' that is the strange visitor's downed spaceship.,,,向,コウ,む・く　　む・ける　　む・かう　　む・こう
esteem,8,"The ancients ESTEEMED the 'mouths' of their ancestors, constructing 'little' glass 'canopies' to house them.",,,尚,ショウ,
character,6,"Both a 'child's' CHARACTER, and the CHARACTERS by which they are known, are gifted them by their 'house'.",,,字,ジ,あざ
guard,6,The most efficient GUARDS are those that are physically 'glued' by your 'house'.,,,守,シュ　　スr,まも・る　　もり
perfect,7,Fastidious Japanese builders always ensure the 'beginning' of every 'house' is PERFECT.,,,完,カン,
proclaim,9,PROCLAIM your message from the 'housetops' so that it 'spans' the world.,,,宣,セン,
wee hours,10,The WEE HOURS are depicted by a 'house' with a single 'candle' inside.,,,宵,ショウ,よい
relax,6,The picture of RELAXATION is a 'woman' at 'home' with no men around to bother them.,,,安,アン,やす・い
banquet,10,"In the old days, a 'woman' was expected to toil all 'day' in the 'house' to prepare a BANQUET for the men.",,,宴,エン,
draw near,11,Imagine DRAWING NEAR to a 'strange' haunted 'house'.,,,寄,キ,よ・せる　　よ・る
wealth,12,This kanji depicts WEALTH concentrated under the roof of a single 'house'.,,,富,フ　　フウr,と・む　　とみ
savings,12,Poor families once kept their SAVINGS in the form of strings of 'shells' hung from a 'nail' in the rafters of the 'house'.,,,貯,チョ,
tree,4,"It's a TREE - branches, trunk, and roots. As a primitive, it suggests *wood; with the roots separated from the trunk, it represents a wooden *pole.",,,木,モク　　ボク,き　　こr
grove,8,A GROVE is simply a cluster of 'trees'.,,,林,リン,はやし
forest,12,"A FOREST is depicted by 'trees', trees, everywhere.",,,森,シン,もり
Japanese Judas-tree,10,The JUDAS TREE is so-called because the 'ivy' hangs from the 'tree' like a noose.,,,桂,ケイ,かつら
oak,9,"A 'white bird' sitting in a 'tree' represents the majestic OAK, a symbol of hope for a healthier ecology.",,,柏,,かしわ
frame,8,A FRAME is made using bits of 'wood' joined at 'nine' - 'ten' degree angles.,,,枠,,わく
treetops,11,Traditionally the TREETOPS of the 'trees' are festooned with 'candles' at Christmas.,,,梢,ショウ,こずえ
shelf,12,A SHELF is a 'wood' 'companion' with the books that usually sit on them.,,,棚,,たな
apricot,7,APRICOTS are best eaten fresh - caught in the 'mouth' as they fall from the 'tree'.,,,杏,アン,あんず
paulownia,10,"The PAULOWNIA is St. Paul's 'tree', depicted with a 'monk' to one side.",,,桐,トウ,きり
plant,12,The best way to PLANT a 'tree' is to put it in the earth 'straightaway'.,,,植,ショク,う・える 　う・わる
chair,12,"The first CHAIRS grew naturally, albeit rarely, and were known as 'strange' 'trees'.",,,椅,イ,
wither,9,The picture of WITHERING is an 'old' person watching a single 'tree' out the window of their nursing home.,,,枯,コ,か・らす　　か・れる
crude,6,The most effective 'magic wands' are as CRUDE as the 'trees' they are hewn from.,,,朴,ボク,
village,7,A rustic VILLAGE is demarcated by a fence of 'trees' 'glued' together around it.,,,村,ソン,むら
